update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
316,4430.454869437264,51.48693590587492,0.7219615204129517,0.27569216330361335,0.0002346316283435007,0,5.118799955312499,0.8724222118933418,0.8016834819971572,4262,24,12.521414483047163,3.943163096215786,1.9031524211894704,5.0,10.038,0.0,0.17916808858115899,0.9765303095230247,1.0227745321318942,0.0223647320421514,48.764726,51,55,0.9272727272727272,340,346,0.9826589595375722,1309,1324,0.9886706948640483,27925,28612,0.9759890954844122
317,4347.194424306453,40.490714635266485,0.8284547311095983,0.1688223281143635,0.0003403675970047651,0,3.8777809866485935,0.8615398949987929,0.8911877325334747,2938,16,19.63333584602686,3.668368148683127,1.5595727198027938,3.0,4.402,0.0,0.18580203960459815,0.9616879047420096,1.0373581270678895,0.03627798357223386,38.609734,535,643,0.8320373250388803,2893,2966,0.9753877275792313,5063,5163,0.9806314158435019,14527,15163,0.958055793708369
318,4008.2868932062456,66.92541938062566,0.6232198142414861,0.3735294117647059,0.00015479876160990713,0,8.38793908933164,0.8658042292938363,0.6950754847935666,6460,31,16.663385306288582,3.986240209732976,1.8499751614505713,5.0,18.538,0.0,0.204474583786057,0.9675029247367737,1.0322234156820622,0.03141328297135663,63.496586,17,18,0.9444444444444444,64,66,0.9696969696969697,268,279,0.9605734767025089,29423,30409,0.9675753888651386
319,4861.756834104534,64.96395457135162,0.6733589385474861,0.32227653631284914,0.0,0,6.650694111013427,0.8695600489671129,0.7692586117368998,5728,27,16.956311535539733,3.9858657791694836,2.0215193155302047,6.0,15.268,0.0,0.20845701023778113,0.9696940230779204,1.029703934553954,0.028925749897705456,60.71947,12,13,0.9230769230769231,69,69,1.0,344,354,0.9717514124293786,29492,30416,0.9696212519726459
320,3199.5834590520903,86.27169494020873,0.555996141892616,0.44046725967206085,0.0,0,7.718158710054928,0.8634176734941512,0.6218169449750515,9331,28,15.944086773943978,3.9927906278095255,1.9340786430223593,6.0,30.711,0.0,0.3347878593451769,0.9667519181585678,1.0324077077791474,0.03135877575339459,82.223274,9,9,1.0,35,35,1.0,136,139,0.9784172661870504,29682,30706,0.9666514687683189
321,2898.274033609912,58.19533134857071,0.5906929347826086,0.40675951086956524,0.00016983695652173913,0,4.730204914709716,0.8633975421782486,0.6831644379607172,5888,18,18.21928020567529,3.951405343303512,2.0618171362852213,6.0,18.665,0.0,0.32704813387138476,0.9730456453305352,1.026508556975331,0.026495562791291578,54.61992,29,33,0.8787878787878788,151,157,0.9617834394904459,1170,1212,0.9653465346534653,28324,29094,0.9735340620059119
322,3553.8059907553525,109.13091107304831,0.5451930977814298,0.45168447000821693,8.216926869350862e-05,0,8.832377568756934,0.8683290116726029,0.6171011908023631,12170,31,18.16303945802087,3.9929614234239055,2.3302185380557647,6.299999999999272,43.262,0.0003285690816494168,0.3942430655818593,0.9474621549421193,1.0520051575362845,0.04955802144066203,104.738228,8,9,0.8888888888888888,33,33,1.0,76,78,0.9743589743589743,28611,30201,0.9473527366643488
323,4264.151745614809,72.73889007197839,0.6193693693693694,0.3783783783783784,0.0,0,8.58591647318562,0.8836539079746539,0.6817829564284884,7104,32,16.626186752012195,3.9839164812596537,1.8022727272727272,5.0,20.505,0.0,0.2222935516246207,0.971363710069726,1.0285797798057874,0.027747122812549267,69.408756,23,26,0.8846153846153846,96,96,1.0,283,288,0.9826388888888888,29550,30425,0.971240755957272
324,5312.9333677830255,79.60339791477699,0.644872490504612,0.35295713510580573,0.0,0,6.065731696290974,0.8539665751777696,0.7292621488078875,7372,29,18.884180611827638,3.9937087929199646,2.1485065208245686,6.0,21.365,0.0,0.24981400806740187,0.9535295274300322,1.0454739609002792,0.04371807327086402,75.2905,10,10,1.0,21,21,1.0,105,111,0.9459459459459459,28960,30372,0.9535098116686421
325,3998.3136382040047,86.93605004011168,0.5807271521715107,0.41606807382031163,0.0,0,10.241731140822303,0.8633716189101723,0.641671992163418,9049,31,15.713974194811199,3.99433574762437,1.9328258801141769,5.0,28.592,0.0,0.29417346933915345,0.9556086231149203,1.043885811674478,0.04214451337970797,83.040316,3,6,0.5,28,29,0.9655172413793104,107,110,0.9727272727272728,29074,30424,0.9556271364712069
326,4120.649816702255,71.57368630849757,0.614042675893887,0.3820645905420992,0.0,0,8.18172113012611,0.8554797494750173,0.6984633338486442,6936,25,16.552275694167875,3.9898517594115024,1.915707912655553,5.0,20.542,0.0,0.2820080684244457,0.9682153965785381,1.0308026875263723,0.030013513938213016,67.56678,22,23,0.9565217391304348,44,46,0.9565217391304348,176,177,0.9943502824858758,29641,30618,0.9680906656215298
327,4693.050670214365,61.924793957902935,0.678028220634048,0.3177570093457944,0.0,0,7.778078074911833,0.8679129438337124,0.7468716612131722,5457,29,17.02512786666241,3.9856200023583424,1.7808108108108107,5.0,13.722,0.0,0.19109489822279938,0.9749378290217356,1.0247404676433491,0.024357196874212252,58.498476,18,22,0.8181818181818182,81,83,0.9759036144578314,315,324,0.9722222222222222,29773,30534,0.9750769633850789
328,1154.3547076225204,33.990547272106745,0.5446230598669624,0.4539911308203991,0.0,0,1.3776437116891047,0.863045056688794,0.6639926589523176,3608,17,17.643803584485617,3.9566655363870034,2.21882951653944,7.0,12.531,0.0,0.21323970541603177,0.9824618382591751,1.0168113679966182,0.016670924885028103,30.698088,43,48,0.8958333333333334,195,201,0.9701492537313433,968,989,0.9787664307381193,29044,29552,0.9828099621007038
329,2205.3728185341356,42.32073945114865,0.597418120965814,0.39947406167822136,0.0,0,3.7248108446154764,0.849753956977204,0.6734148690865478,4183,25,18.17793014905814,3.9701203843136157,1.9191676670668267,5.0,12.925,0.0,0.1704508614801377,0.9756953470236548,1.0238838995184172,0.023387173547424873,39.482038,28,32,0.875,172,175,0.9828571428571429,600,614,0.9771986970684039,29228,29955,0.9757302620597563
330,4750.1906181951035,54.09238646678072,0.7290954659375712,0.2697653223969013,0.0,0,7.677064726442964,0.8487655519729602,0.8485635650146902,4389,28,18.090607328123845,3.960516393473043,2.168125,6.0,10.709,0.0,0.1535172885478082,0.9666534339023422,1.033296888977239,0.03217750456248199,49.934562,54,61,0.8852459016393442,225,237,0.9493670886075949,812,844,0.9620853080568721,28129,29086,0.9670975727153958
331,4575.299893795223,84.63428277578174,0.6031595201330324,0.39387100605772657,0.0,0,8.278472108595423,0.8482847978080389,0.6899875787319025,8419,32,17.781362798734868,3.993313696836916,2.1252461599054744,6.0,26.11,0.0,0.26589053302708565,0.9498962348058109,1.05082172793875,0.04842956554447997,79.565562,8,8,1.0,29,29,1.0,108,109,0.9908256880733946,28691,30211,0.9496872000264804
332,5532.024826172922,78.14293331425222,0.6608454608454608,0.3365211365211365,0.0,0,7.265153719606968,0.8685875094470152,0.7158704239680157,7215,20,17.952755181343342,3.961469207065968,1.7896392617449663,5.0,18.909,0.0,0.3650709265431644,0.9627794841309159,1.0367160624503837,0.035362706680684315,75.502344,41,44,0.9318181818181818,204,206,0.9902912621359223,756,762,0.9921259842519685,28151,29267,0.9618683158506167
333,6428.976109802443,96.08844324134148,0.6448461711205928,0.3509993262968785,0.0,0,14.020256094600747,0.8667588572480824,0.7281452800983189,8906,29,17.00851558330313,3.9956668527950088,1.9768413721051714,6.0,25.028,0.0,0.30531268191730543,0.9570676519635092,1.043630646270759,0.0418859649122807,90.729772,5,6,0.8333333333333334,37,38,0.9736842105263158,62,62,1.0,29166,30477,0.9569839551136923
334,5015.949226865265,83.51275913932109,0.6213664596273292,0.3759006211180124,0.0,0,10.575840626963608,0.8671708091878287,0.7091776280389818,8050,20,18.56289482119435,3.9886196586044624,2.2538984406237503,7.0,24.648,0.0,0.39873242199478925,0.951601751555658,1.0475907590759075,0.04550454102636624,79.357434,12,13,0.9230769230769231,57,58,0.9827586206896551,215,226,0.9513274336283186,28619,30076,0.9515560579864344
335,6151.908902462734,81.2659893914983,0.6764297612437534,0.3205163797890061,0.0,0,8.078451381807879,0.8537236109720938,0.7862552331845836,7204,26,17.91181090912025,3.995421922022952,2.3182844243792324,7.0,20.295,0.0,0.27574024497629246,0.9527024812350454,1.0468467876957421,0.04471302877540157,76.190866,2,2,1.0,30,31,0.967741935483871,75,75,1.0,28959,30401,0.9525673497582317
336,3231.9852186728717,78.08805448042166,0.5655172413793104,0.4309739866908651,0.0,0,11.509894868103224,0.858385009182872,0.6501952599327158,8265,22,19.243319876485,3.995622147060668,2.300171159606333,6.0,28.297,0.0,0.37621913188692185,0.9562122448979592,1.0428066500850897,0.041110902373348364,73.715772,6,7,0.8571428571428571,16,16,1.0,71,73,0.9726027397260274,29191,30529,0.9561728192865799
337,5414.338356033005,92.9211411467354,0.61394783377542,0.3822944297082228,0.0,0,11.030725789602727,0.8593208986192978,0.7201839461519621,9048,24,16.734868203466938,3.9954228758704473,2.3643564356435642,7.0,28.498,0.00011050944855785169,0.37213349244548605,0.9464321077298832,1.0539413594546296,0.05123066324293856,87.31034,5,6,0.8333333333333334,23,23,1.0,61,66,0.9242424242424242,28586,30203,0.9464622719597391
338,3128.032938929073,42.64040691916761,0.669179004037685,0.32705248990578734,0.0,0,6.821619605601599,0.8501839665232425,0.7776699173814086,3715,18,17.62036083572507,3.954083998774939,1.8612228479485116,6.0,9.679,0.0,0.20496100494775105,0.9670995957855676,1.032157331738755,0.03129312834996951,39.29622,24,33,0.7272727272727273,281,293,0.9590443686006825,1246,1279,0.9741985926505082,27638,28577,0.967141407425552
339,4722.788105313763,81.12850504240761,0.6173135080645161,0.3797883064516129,0.0,0,15.617107021849057,0.85106935339918,0.6825391595280895,7936,26,16.063467335891207,3.9916502980621287,1.9248826291079812,5.0,23.773,0.0,0.30640948174528837,0.9453830131913908,1.0536554649698415,0.05086607254926572,77.310132,5,6,0.8333333333333334,51,52,0.9807692307692307,158,160,0.9875,28381,30029,0.9451197176063139
340,7644.1771419425495,81.43010276094107,0.7537014188772363,0.24383096853793954,0.0,0,17.712697648572224,0.8528160683646319,0.8657412017820505,6484,23,15.31860755348189,3.9909145140785127,2.404747288725189,7.0,15.874,0.0,0.2805395726378579,0.9536067242341661,1.0460673418387478,0.04409641579310778,76.865008,5,7,0.7142857142857143,58,58,1.0,150,154,0.974025974025974,28831,30238,0.953469144784708
341,5442.278098794464,86.8509380706352,0.6284953395472703,0.36787313884517614,0.0,0,12.143472665051016,0.8383157175677457,0.7517832752342998,8261,28,16.894087674080275,3.998650512494529,2.4129429892141756,7.0,25.697,0.0,0.29451388022894703,0.9301578806529301,1.0695287606909274,0.06499030462250578,81.406158,2,3,0.6666666666666666,8,8,1.0,26,27,0.9629629629629629,27772,29858,0.9301359769575993
342,3923.6215750879887,50.3376646786504,0.6852277956741831,0.31155085135757016,0.0,0,7.829904461513809,0.8473056026186645,0.8116344058234088,4346,22,17.72448621982941,3.979892674618706,2.1796507723304233,6.0,11.526,0.0,0.19861820554357487,0.9714508428334795,1.0283883975026014,0.027818124407957057,46.288692,13,16,0.8125,118,120,0.9833333333333333,461,471,0.9787685774946921,29318,30182,0.9713736664236963
343,4378.509702367639,75.18565251884645,0.6140470974808324,0.3828039430449069,0.0,0,8.995446601583437,0.8580755787063217,0.7234114423559994,7304,21,15.671386339820135,3.991626522605588,2.5244147157190637,7.0,23.751,0.0,0.3452376116893106,0.9405038888519577,1.0591566184797816,0.05585890918220046,70.704436,9,11,0.8181818181818182,43,43,1.0,158,168,0.9404761904761905,28086,29864,0.9404634342351996
344,5299.276882029395,49.80335777000168,0.8206401766004415,0.17770419426048564,0.0,0,3.7370022675651797,0.8382548979155017,0.9153541143111371,3624,17,17.715696117519325,3.878350157848168,2.402151983860121,6.0,7.7,0.0,0.2132128348184339,0.9529807182027242,1.0488012182597302,0.04661517185549972,46.871162,146,164,0.8902439024390244,834,852,0.9788732394366197,2605,2640,0.9867424242424242,23351,24609,0.9488804908773213
345,4752.631727760774,70.4550600545169,0.6478293983244479,0.35003808073115006,0.0003046458492003046,0,8.096724070557409,0.8465363528441558,0.7247069506597675,6565,24,17.534216754225056,3.98529333393855,2.1304961203856103,5.0,19.192,0.0,0.2733055979733918,0.9489961838393894,1.0535097048657271,0.051344204495372414,67.184366,12,14,0.8571428571428571,75,76,0.9868421052631579,333,339,0.9823008849557522,28178,29706,0.9485625799501785
346,4591.371264729259,56.418075181147074,0.7008230452674897,0.29691358024691356,0.0,0,5.019837475651984,0.84384037749377,0.7710513713138736,4860,20,15.042484222294185,3.961133571021724,2.0258367586611863,5.0,12.517,0.0,0.24442274321471322,0.965503581685538,1.0346320346320346,0.03343862671899429,53.636012,40,45,0.8888888888888888,207,209,0.9904306220095693,895,904,0.9900442477876106,28106,29135,0.9646816543675991
347,3074.964985338432,102.97473101147827,0.5364411201948165,0.4606888154461645,0.0,0,9.660953406261646,0.846461820181932,0.6447159449080072,11498,30,15.920009677709626,3.9983188010017954,2.374189364461738,7.0,41.262,8.696408383337682e-05,0.3823772693299937,0.9389669805065641,1.0598870056497176,0.05651997122392168,96.740018,1,1,1.0,18,18,1.0,23,23,1.0,28281,30122,0.9388818803532302
348,6815.161984467595,80.05623673754194,0.7156030444964872,0.2810304449648712,0.00014637002341920375,0,7.715448052137162,0.8457358187088426,0.7722873722596089,6832,27,16.437216668393777,3.982714078853949,2.0128860707711187,5.0,16.708,0.0,0.2558110836074471,0.9539892476664797,1.046370301869344,0.04464960927653138,77.40236,13,15,0.8666666666666667,83,87,0.9540229885057471,362,373,0.9705093833780161,28466,29844,0.9538265648036456
349,4216.900381333314,42.540802871813725,0.7843380981976383,0.2144188937228092,0.0,0,4.698242301313081,0.8465814161080563,0.8894933359794912,3218,17,18.595568803126753,3.8799820160763723,2.096671949286846,6.0,6.765,0.0,0.19074496787538683,0.9801663687611715,1.0195397158484985,0.019249570171594243,39.610906,111,131,0.8473282442748091,816,825,0.9890909090909091,2908,2940,0.9891156462585035,24680,25196,0.9795205588188601
350,6446.6240400156585,64.29301447378892,0.7880849309420738,0.20964749536178107,0.00020614306328592042,0,8.042968999143696,0.8473359410466926,0.9039009490566554,4851,23,18.958476597491348,3.9639475897394174,2.2775307350248495,6.0,10.573,0.0,0.20909457196232617,0.9464189371459402,1.0549342883205515,0.052130277751142644,60.125986,37,40,0.925,242,248,0.9758064516129032,948,975,0.9723076923076923,26840,28393,0.945303419857007
351,4718.303343346252,79.03842098662832,0.6207707380796865,0.3759634225996081,0.0,0,6.2484723143252285,0.85376203505132,0.6911602690559872,7655,25,13.885909846070854,3.9929570967179906,2.2146464646464645,6.0,23.499,0.0,0.3089599065997918,0.9334649093463572,1.0667716957731372,0.06303087290393355,75.235858,5,5,1.0,30,31,0.967741935483871,122,128,0.953125,27748,29730,0.9333333333333333
352,3361.3647395644966,41.20125097732032,0.7027564649048025,0.29411764705882354,0.0,0,5.350642367035939,0.8522332238238672,0.7751196664692389,3519,22,17.196709723448727,3.9317538341402596,1.7484836231298018,4.0,8.338,0.0,0.1599148251187199,0.9651783301810322,1.0350064263004803,0.03393369877316627,39.200032,52,56,0.9285714285714286,536,546,0.9816849816849816,1811,1842,0.9831704668838219,26178,27164,0.9637019584744515
353,5039.177851562091,71.2043764832454,0.658761934093009,0.33800431167231293,0.0001539882968894364,0,8.46109471461851,0.861542016070609,0.7496588595490388,6494,28,16.083707117706787,3.9926512576208073,2.159186535764376,6.0,18.274,0.0,0.23322479910985833,0.9566471147229413,1.0444984084271323,0.0429942298043151,67.312378,8,8,1.0,35,35,1.0,135,135,1.0,29016,30339,0.9563927617917531
354,4992.646802706504,101.10214484685707,0.5866562925500876,0.4100369577903132,0.0,0,12.556555539980025,0.8570411197450851,0.6854612746514903,10282,28,16.38840395805037,3.998467825269332,2.5112732095490715,7.0,34.773,0.0,0.3669665378611347,0.9060280646378701,1.0967352707967042,0.08838707659587777,95.073664,1,1,1.0,9,10,0.9,26,27,0.9629629629629629,26372,29109,0.9059740973582053
355,5284.935645595318,75.96391958437637,0.6535558780841799,0.34412191582002905,0.00014513788098693758,0,10.59827850585882,0.8546370993452768,0.756630197693553,6890,21,20.110219268666974,3.9909904574669435,2.292915833888519,6.0,20.13,0.00014511681903932666,0.32390786926360693,0.9214805742668571,1.082917663136317,0.07711145996860283,71.465458,5,6,0.8333333333333334,52,52,1.0,214,218,0.981651376146789,26815,29118,0.9209080293976235
356,5316.034831094656,79.51984254417545,0.6437174924719409,0.3528606624692034,0.0,0,7.032070472214275,0.8490506074281522,0.7556631717230521,7306,26,15.583038709289518,3.9972312719676424,2.160535828194769,6.0,21.45,0.0,0.28223866719027135,0.954774197764852,1.0442611143848621,0.0423407917383821,74.152102,3,3,1.0,16,17,0.9411764705882353,52,53,0.9811320754716981,29147,30529,0.9547315667070654
357,4425.946930645804,84.55384712953318,0.595658877950421,0.40149448464001897,0.0,0,9.619428973987402,0.8555820980615734,0.718654970507273,8431,26,16.54102488467242,3.998273169236607,2.6306252489048187,7.0,28.883,0.00035570310647379654,0.32592390258953613,0.9371863471700621,1.062804024788432,0.05898358092259578,78.80872,3,3,1.0,5,5,1.0,29,30,0.9666666666666667,28162,30051,0.9371401950018302
358,5224.433733928822,54.67804012251844,0.7665240133143129,0.2308606752258678,0.00023775558725630053,0,8.020205366437608,0.8661953637537269,0.8802155185315619,4206,27,18.040277339131066,3.9816124695245727,2.0521091811414394,6.0,9.056,0.0,0.15594614348261326,0.9761148561057817,1.0241124164340885,0.023760559369759862,50.748818,13,19,0.6842105263157895,132,133,0.9924812030075187,536,540,0.9925925925925926,29438,30164,0.9759315740617955
