update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep
559,4912.77043145803,54.15078251058742,0.7342087389630971,0.262848086936835,0.0,0,13.23235293581799,0.8444307666411435,0.8136345718562522,4417,23,18.88488327207238,3.0623535942862157,2.5926611162503854,6.0,12.138,0.0,0.18672099212317936
560,5069.369995513515,94.98344771600802,0.5949156074182121,0.4016461762867264,0.0,0,15.088444620270543,0.8591000210330797,0.6737832052049502,9598,31,17.50704128947213,3.572393673582645,2.6427320490367774,7.0,32.813,0.0,0.307297348386087
561,5103.901232372301,111.36779930246823,0.5690781104232041,0.426935798490374,0.00025443134594182,0,13.481957377951472,0.854153959060268,0.684259117718871,11791,30,15.393249619429296,3.8118272246333254,3.209388971684054,7.0,44.632,0.0,0.3943120991242345
562,5890.78061420091,60.84531574462585,0.7601903579557211,0.2362921580798676,0.0004138216428719222,0,8.932002314769472,0.8637597006455683,0.8523962173085781,4833,20,18.00471852747834,3.120301462330814,2.7653783342406095,6.0,12.941,0.0,0.2391762167380149
563,5420.239656678901,57.75951588307663,0.7456822107081175,0.2502158894645941,0.0004317789291882556,0,17.236720454807287,0.857967432519354,0.8573448092998531,4632,19,15.902803683805743,3.05401487741155,2.4898668210770123,7.0,11.771,0.0,0.24001587057038584
564,4171.814169908831,58.3996782500456,0.658356940509915,0.3397544853635505,0.00018885741265344664,0,11.519603820285509,0.8570314713309368,0.7443063891564701,5295,29,16.981111704750262,3.2221373500686203,2.5438898450946645,6.0,16.51,0.0,0.18767710293667705
565,459.94379380289325,33.85490268681455,0.4904233870967742,0.5073084677419355,0.0,0,6.805116697519656,0.8595700273491729,0.6450137232420753,3968,17,17.00778948433909,3.00590906928023,3.1875642343268242,8.0,16.276,0.0,0.2287955424414185
566,-473.2254665430881,39.06955401474402,0.4386509013374685,0.5570847063384377,0.0001938360147315371,0,5.730855574160656,0.8421119696522934,0.6233179170156307,5159,16,18.229410749044018,3.154327183542336,3.717189571365444,9.0,23.713,0.0001937984496124031,0.32220330164805355
567,2699.069122788138,42.14463389402433,0.6272355646397547,0.370464997445069,0.0,0,13.455936307157437,0.8675692563436789,0.7871608279201424,3914,19,19.704294559458134,2.896036243151294,2.718940936863544,7.0,12.658,0.0,0.20609076027444584
568,5552.834386347275,53.698402631888264,0.7985185185185185,0.19950617283950617,0.0,0,10.533228840600021,0.8640923090822189,0.8933355777072254,4050,26,15.164109195970385,2.9952084897248548,2.558750773036487,6.0,9.591,0.0,0.15348580747224985
569,6230.948925137197,60.694828539209404,0.7891304347826087,0.20869565217391303,0.0002173913043478261,0,9.818818873806173,0.8877052489780016,0.9067304746437076,4600,18,14.90871218524983,3.087826775659659,2.8859504132231404,7.0,11.933,0.0,0.253311947077927
570,4320.647082319955,79.27509093311929,0.5997779970399605,0.39627528367044895,0.000123334977799704,0,12.793846774882006,0.8799567273429311,0.6472132476022242,8108,21,18.623471843541598,2.8293377109186686,2.6524778943039276,6.0,28.098,0.00012331976815883587,0.391212500706419
571,2440.6323469498134,78.073070019393,0.5362994993172508,0.45960400546199365,0.0001137915339098771,0,9.691865908756304,0.8735918707042589,0.596505784899186,8788,31,15.749850428181562,3.417928732572016,2.8296201994483345,6.0,34.137,0.0,0.2854612790626313
572,5308.556476235713,61.05375240228777,0.7175438596491228,0.27992202729044835,0.0,0,14.393465267554774,0.8694274458938585,0.8126910077958323,5130,27,15.553692642808825,3.176706237040163,2.6547133930997013,6.0,14.557,0.0,0.19585433743862748
573,3876.099386863807,43.821882801829815,0.7295597484276729,0.2690730106644791,0.0005468963631391851,0,15.697942126324513,0.8408480070882889,0.7685472133527367,3657,22,15.582457601047057,2.424604379076366,2.179535232383808,5.0,9.18,0.0,0.16126939255655806
574,5730.948770443355,119.69051799528584,0.5732734418865806,0.4225555466431379,0.0002406352771316275,0,18.07996073289907,0.8690127203764795,0.7230810724059225,12467,32,18.892788364543918,3.881139430540207,3.054148593815587,8.0,45.908,8.020532563362207e-05,0.3896121554212916
575,3373.240444802053,45.62501719478206,0.6648555198814522,0.33069893800938505,0.0002469745616201531,0,17.471193952385423,0.852042576316711,0.7745752054885179,4049,21,16.4681744888707,2.817093039709548,2.4182763744427933,7.0,11.894,0.0,0.19020074826649583
576,6016.964194374185,98.62400546449504,0.6138439186384392,0.38293897882938976,0.0,0,13.50636196952324,0.8644722094528425,0.7246716245158166,9636,26,18.03730242886794,3.6235378715599182,3.0738799661876586,7.0,33.899,0.0,0.36503060822487027
577,5481.180383036562,83.51695990041803,0.6312997347480106,0.36491095111784766,0.00012631047113805733,0,9.55548298276083,0.8559012358170033,0.7364504547221723,7917,32,17.669300865640412,3.6992118035571036,2.9375750300120047,7.0,27.021,0.0,0.24931710662314865
578,3593.4873199210256,60.63524819845765,0.613077182339063,0.38355240984159084,0.0003370407819346141,0,7.23236393218172,0.8593359395570117,0.6963279377726099,5934,27,18.1123881303907,3.3478376622565746,2.884002199010445,6.0,20.671,0.0,0.21789115428997638
579,4465.615738964741,78.92934673695791,0.5958851917703836,0.3999237998475997,0.0,0,11.076401229963768,0.8714674238457518,0.7393377749942028,7874,22,16.761839618127006,3.6897447448077973,3.437766410912191,8.0,29.438,0.0,0.36072503734630845
580,3158.6401822933344,45.48299821532114,0.6461054668601839,0.35099177552007743,0.0,0,9.813302965802585,0.8554695115130057,0.7948596892427575,4134,18,16.141446426928304,3.0931857278433217,2.7907150879820293,8.0,13.481,0.0,0.23092606407160973
581,6453.42637492266,89.7706830638438,0.6512838717311561,0.3450479233226837,0.0003549875754348598,0,10.180074388087883,0.8607536837482148,0.7336603134097982,8451,23,16.754671977234718,3.3728127618758763,3.1320857558139537,7.0,28.609,0.0001183151916706105,0.36716056217184234
582,4269.271291163716,43.40184658642304,0.7766393442622951,0.22131147540983606,0.0,0,14.998163457975515,0.860942672040304,0.8174268531224647,3416,18,15.994678569478253,2.0596643056575683,1.8959668300037693,4.0,7.041,0.0,0.18803722762680516
583,5431.749496236076,58.83278736144053,0.7467545847929116,0.2515969503399959,0.0,0,15.260203734441554,0.8659623771248673,0.7779429346435948,4853,16,16.24817876103112,2.0506084082801213,1.8612030905077264,3.0,10.945,0.0,0.30767815084965877
584,5447.325987503306,90.7976621434525,0.612109115103127,0.38434242625859394,0.00011088933244621867,0,12.713653021012764,0.8456628768532221,0.6965936298429358,9018,27,16.076818912319183,3.5157725832088156,3.042028985507246,7.0,31.992,0.0,0.3313886410420731
585,5552.932466506582,57.52860758889875,0.7582083061535116,0.23939986953685582,0.0,0,12.494216970835424,0.8503940367425633,0.8468355382080036,4599,22,16.953775052415768,3.2028894459520503,2.704617149412102,6.0,12.091,0.0,0.20600640994845093
586,5546.232523888475,85.7746179074191,0.6265792031098154,0.3707482993197279,0.00024295432458697764,0,9.573497528595654,0.8554292609066181,0.7331504182150135,8232,29,17.96734772112367,3.727425510107063,3.1010081426909655,7.0,28.673,0.0,0.28666555543451794
587,3270.1711868620973,45.60547317178016,0.6541153753318851,0.3415399468983828,0.0002413709872073377,0,12.664396276430212,0.8563274710618297,0.7498983118178988,4143,18,16.515157324044097,2.9144859643899936,2.7346863468634686,7.0,13.025,0.0,0.2256526627335045
588,5837.407767119703,84.5943762073866,0.6440117093038055,0.3529336897034491,0.0,0,11.018435414472105,0.8751962181008537,0.7560558844519866,7857,31,16.581306047007704,3.6788428845450474,2.892292490118577,7.0,26.139,0.0,0.25190512019700256
589,3125.561331254828,34.06063340981105,0.7402597402597403,0.2549165120593692,0.00037105751391465676,0,11.166134875596285,0.8542211065534017,0.88324488546657,2695,17,16.23801423679811,2.6132291248524475,2.493734335839599,7.0,6.932,0.0,0.15990029788243218
590,5085.097889781786,52.6766799719047,0.7622377622377622,0.23510971786833856,0.0,0,9.71162060715871,0.8566903020665384,0.8550122541059093,4147,24,18.729097430197204,3.002864107401059,2.579563429294527,6.0,10.73,0.0,0.1714023121437225
591,4167.302044604948,93.42929190746194,0.5676550956380934,0.42981479607327194,0.00020240866309078029,0,11.126397578273382,0.8659731146079984,0.6824356063213242,9881,30,17.15023680862763,3.7760510553785,3.0126582278481013,8.0,37.128,0.00010119409026512852,0.3301058434726065
592,2932.6603663257433,62.03458722527892,0.573170731707317,0.42245153220762977,0.00015634771732332708,0,12.325193400786452,0.8667555942453585,0.6811830985456773,6396,19,18.601782601891408,3.09698611113386,2.812329514457174,7.0,23.269,0.0,0.33902805876850817
593,623.0519670069722,48.52985981526432,0.4960857726344452,0.5003403675970047,0.0,0,11.52453036997803,0.8728363805609677,0.5709114291936986,5876,20,17.21390134489584,2.670173103916278,2.604802744425386,7.0,23.113,0.0,0.2949977430710235
594,4988.90858710116,80.13116805793555,0.6236407829090443,0.37341691185876935,0.0,0,12.946109026299133,0.8644155934902223,0.6871677103543556,7817,23,17.701389642796457,2.9506768749109695,2.6742564102564104,6.0,25.975,0.0,0.34201961615931087
595,5584.1296296205155,68.93379751893178,0.6922194922194922,0.3043407043407043,0.0,0,12.30510457029772,0.8518251725661871,0.7483280499058539,6105,25,16.679945870051352,3.0291464902794214,2.5702792238523426,6.0,17.942,0.0,0.24762337936458634
596,2936.1858405621797,41.856567208743684,0.6518421052631579,0.3452631578947368,0.0005263157894736842,0,9.988746755974748,0.8641997662873178,0.765104016684872,3800,24,18.421112921644294,2.867213721418192,2.6092046830843763,7.0,11.923,0.0,0.15670061407182714
597,5223.366453985764,58.878424359334225,0.7235922729140978,0.27373612823674476,0.0,0,15.556137921265211,0.8730372489332763,0.8255408276084896,4866,16,17.933947863333486,2.7875851582593216,2.547287702357285,7.0,13.092,0.0,0.3054438107302363
598,4951.625838092345,84.39350240477073,0.6090834409106912,0.3873958455580331,0.0,0,9.07293836661393,0.8665002656841628,0.6747904963758052,8521,25,18.77173715283528,3.303754497378523,3.0870905587668593,6.0,30.852,0.0,0.33888403240448756
599,5628.752179312571,74.81304819008793,0.667059343248417,0.3289648063613606,0.0,0,9.490503223092052,0.8565072755306371,0.7407893990700081,6791,25,18.89764439784704,3.1910419915201644,2.804194260485651,6.0,21.462,0.0,0.2707230605457577
600,3762.693478370988,72.21390484891208,0.5888797589701452,0.40714872637633526,0.0001369487811558477,0,10.639213044986457,0.8539654927226018,0.7076106974572569,7302,26,16.901138940167538,3.4818010981150413,3.0506976744186045,8.0,26.58,0.0,0.27786142866138763
601,5267.396668203577,63.692079865502286,0.698833117243934,0.2972772735691795,0.0005556584552694943,0,16.02620347644654,0.860424522761697,0.8050210303062081,5399,29,17.34735178671331,3.2982924201579094,2.690962099125364,7.0,15.699,0.0,0.18739606686845128
602,6518.915050110151,86.88938402722776,0.6681761006289308,0.3291823899371069,0.0,0,15.392644575233076,0.8644946637518351,0.7342199980885679,7950,27,15.696034917006767,3.3110982873306996,2.5920557228915664,6.0,23.958,0.0,0.2912198092416397
603,3868.919237081778,40.93908667114508,0.7552275522755227,0.24261992619926198,0.0006150061500615006,0,16.972907756854443,0.8485241393995916,0.845309566206333,3252,18,19.599430839040668,2.5724757594724075,2.4047231270358305,6.0,8.124,0.0,0.17797385073873703
604,3334.6666761119614,68.27692874078195,0.580862723057468,0.41618659547562176,0.0001405086412814388,0,11.704388564551145,0.8719654912861171,0.6763558155967734,7117,21,17.464273648701216,3.1853314441209926,2.9136429608127723,7.0,25.722,0.0,0.3444823344009927
605,6426.764115112612,103.40428994538095,0.6192402565367539,0.375826344351258,0.0001973359644795264,0,12.41256313927205,0.8538314965941844,0.7081231138315168,10135,30,16.879063197450918,3.6543655524772647,3.0180050987890374,7.0,35.468,0.0,0.33763462405206146
606,5274.9309467500825,94.07947635633592,0.6013334744417399,0.3953857551063605,0.0,0,12.718678567084345,0.8627236990159205,0.6977849987454416,9449,32,15.356832418356042,3.688619521521219,2.83069341781063,7.0,32.917,0.0,0.2969942009368747
607,3473.78511807424,83.63107295898493,0.5595357660975337,0.43756277201205224,0.0,0,9.525168316621993,0.8589846948185053,0.6619492884849842,8961,27,14.921149911459732,3.6134752241593397,3.1645392899880336,7.0,34.58,0.0001115822361080116,0.3354831631200167
608,4836.412356311396,52.0645651859705,0.7488768030267202,0.24852210924568455,0.00023646252069047056,0,16.29648925256573,0.8631640000526173,0.7897102873449877,4229,16,18.104795054793392,2.061421648465271,1.9194821597726555,4.0,9.517,0.0,0.2606735772887816
609,4847.7957222949735,56.287132567504415,0.7122043918918919,0.2844172297297297,0.000633445945945946,0,15.272810904453626,0.8534789631019711,0.8019200915690502,4736,18,18.693586614699356,2.8277564572179665,2.7133115920545507,6.0,13.662,0.0,0.2542522755938601
610,4331.345345830318,54.085142372379,0.6895969613842583,0.3068157839206584,0.00021101498206372652,0,10.923381660816723,0.8644295147097922,0.7434390617494071,4739,23,17.31431480203483,2.6232769025398635,2.4935740514075886,6.0,13.652,0.0,0.20318503777036737
611,5968.817424337972,66.93206913813256,0.7284839755131437,0.26809506661865323,0.00036010082823190496,0,10.446532928738623,0.8585154073707749,0.7855465023520614,5554,28,15.777232263834716,3.031655902540782,2.5916955017301038,5.0,15.306,0.0,0.1968858202616611
612,4400.3557093791405,38.13978521546507,0.8706800445930881,0.12746191007060573,0.0,0,16.112684597545833,0.8450538374483534,0.9063152957344498,2691,16,17.63685237519626,1.837344335908961,1.8617157490396927,4.0,3.966,0.0,0.17053398523430063
613,5039.729529903385,83.91952304498854,0.6112243674301475,0.38433864971819165,0.0002398369109005876,0,10.624269685906215,0.8535409857728388,0.7170530428476172,8339,26,16.8472870171113,3.5807631728589446,3.252305277614283,7.0,30.338,0.0,0.31981980142417543
614,3856.094178353381,64.58742710978838,0.6142339789009604,0.3815147220910093,0.0,0,9.175120583984892,0.8710899088347085,0.7053104793227869,6351,26,16.117630803213387,3.3061398265692805,2.912842860804922,7.0,22.136,0.0,0.24174150520560747
615,6147.069626236478,59.983874160199235,0.7918561836690492,0.205761316872428,0.0,0,17.94050711672956,0.8678398173955539,0.8608936165957497,4617,26,18.242226558972604,2.806250918405417,2.37582056892779,6.0,10.419,0.0,0.17432792918861742
616,5426.734038293164,67.10651816618513,0.6956006768189509,0.3020304568527919,0.0,0,18.249213373742577,0.8612811209606861,0.7461672607702502,5910,26,16.976998539683905,2.68975463509793,2.162734127949404,5.0,15.893,0.0,0.22629397229037024
617,5727.961727128131,56.7504295708904,0.7823329558323896,0.2115515288788222,0.00045300113250283127,0,12.878917165614528,0.854511045948917,0.8497177461008508,4415,27,17.059209171205723,2.9634918755908397,2.5246091488129703,6.0,10.835,0.0,0.1562851269006933
618,3562.984277048455,106.52792770751537,0.5369379909744275,0.4594684940665218,0.00016714023065351831,0,12.654461937966477,0.8543440097749091,0.6465862574283642,11966,31,16.74783292212441,3.7349874782052557,3.2449805447470816,8.0,47.213,8.356313194618534e-05,0.3916163638978061
619,5978.787256672553,89.89999839014561,0.6322828235841377,0.3642283986510059,0.00023258518432375856,0,12.602613289102436,0.8493828242622451,0.7382644075079688,8599,24,17.59076227223767,3.4561341015838765,3.168107412175832,7.0,29.829,0.0002325311010347634,0.3598868136205992
620,3791.9874663980745,84.17337701046806,0.5699128880947063,0.42662497207951755,0.00011168192986374804,0,11.458823641188422,0.8627725851820058,0.6466808793185509,8954,27,17.722842610512775,3.3467972353877458,2.9702135998432295,6.0,33.466,0.0,0.3294531617215214
621,6014.933330749031,66.34763442533024,0.7301840056617127,0.2668082094833687,0.0,0,11.305578228108084,0.8458119206371414,0.8035233115648569,5652,23,18.23543487013294,2.989869699361906,2.7266779743154834,6.0,16.095,0.0,0.24268510656138978
622,2576.0052889787635,31.395570612298776,0.6979714500375658,0.2986476333583772,0.0,0,18.472737540865346,0.8471509826392797,0.8041860479301927,2662,16,16.568155324977702,2.282613163875765,2.6469321851453174,7.0,7.789,0.0,0.16668014340974666
623,802.886195216315,73.83755024819159,0.4873242555075833,0.5097974094985055,0.00011070519207350825,0,12.938810565171753,0.8283165911836413,0.6060392815239094,9033,23,20.493234572102825,3.190907030008158,3.158109950022717,8.0,37.91,0.00011069293779056896,0.393259790307779
624,6682.761155732339,83.57729530473719,0.688789963577499,0.30797248077701334,0.0,0,15.77857223655058,0.859991343431668,0.7651878918353338,7413,27,17.799921990002424,2.9524335728688347,2.3605562083822953,6.0,20.83,0.0,0.27736390366268593
625,4808.649393213513,68.05902785569138,0.6549586776859504,0.34249841068022885,0.0,0,13.98014335639237,0.871692518013331,0.7223712776470689,6292,25,19.359803935452852,2.7435369564862655,2.3678718757583113,6.0,18.757,0.0,0.25225810145548777
626,5186.723165322182,67.21529308176585,0.6775428666555685,0.31846179457299817,0.000166472448809722,0,13.415135301575562,0.8648106390457078,0.7478460446094527,6007,24,17.11250521092159,2.866303424649845,2.562162162162162,6.0,18.157,0.0,0.25488830727599415
627,4319.864838659505,76.39660016790174,0.6075785102517519,0.3882688813911238,0.0,0,11.709555879254482,0.8806179783806277,0.6589805005302309,7706,32,17.4456013723851,2.914128058807843,2.467321657411363,5.0,25.35,0.0,0.24273884982070246
628,6689.383819705992,57.86736258526681,0.8678231126313217,0.13095528951869045,0.0,0,18.297519042827012,0.8570772116476137,0.9161375897879636,4093,19,16.49266332351349,2.1940582879255977,2.131475225225225,5.0,6.979,0.0,0.2137257343459723
629,4444.911293704836,54.61579753375775,0.6937161880982106,0.303578859758635,0.00020807324178110696,0,9.290058412182962,0.8521107899014919,0.7849513975471217,4806,28,18.224196369367746,2.820391412675072,2.6694661067786445,6.0,14.168,0.0,0.17310131471553575
630,5668.735616814624,80.51302754227815,0.6444385169378501,0.35196052280608164,0.0,0,10.074802275698033,0.8469774603813321,0.7843739514632783,7498,24,16.531190954280248,3.442903715451392,3.2984271523178808,8.0,26.134,0.0,0.31401653961121
631,5845.414061427139,68.80494475832226,0.703018175754544,0.29348007337001836,0.0,0,8.873353854754026,0.8313091954569537,0.7949541625703097,5997,21,17.665099538605716,3.1102388301104478,3.0011859582542693,7.0,18.641,0.0,0.2886112068939746
632,6644.68071702018,76.03135374433239,0.7159056083358872,0.27980386147716824,0.00015323322096230462,0,11.67036396551471,0.8480150786974865,0.7632660521607001,6526,23,18.588621704659083,2.792345300256632,2.607876712328767,5.0,18.55,0.0,0.2845458820611366
633,5731.841175816302,86.81954073860342,0.6334007374806708,0.3616034257166647,0.00023789699060306887,0,10.157993490165518,0.8379691089909208,0.7017548102889135,8407,28,16.398502939348184,3.2851641237915317,2.9971830985915493,6.0,28.911,0.0,0.2952449791559294
