update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
771,9529.609212971583,80.91989200762886,0.8758041458184418,0.09256611865618299,0.03020014295925661,0,13.805040738554297,1.0,0.7535412506760245,5596,23,19.162317694567736,3.9915306262046277
772,8342.636248270133,70.66029015574354,0.8826077986383329,0.08974623478440272,0.026820713843614608,0,9.10902243594485,1.0,0.7792247149898256,4847,20,17.455606740777323,3.967232581599113
773,10374.972971357329,94.30020805163895,0.829127613554434,0.1475126171593367,0.020187454938716654,0,11.360869990945272,1.0,0.6914637720624055,6935,31,18.74651658812002,3.999118075357321
774,11676.616942584156,103.02493682746919,0.8503410641200546,0.1300136425648022,0.01787175989085948,0,17.189534496757513,1.0,0.7170493107115443,7330,31,15.280454096918731,3.9991661100941447
775,10313.16946548066,88.5220208408099,0.8673353826241709,0.11260313865070377,0.01795825918136224,0,14.312312803548714,1.0,0.7543283961047074,6181,27,17.176264783289273,3.998908309762868
776,11617.877089824187,97.26354729720632,0.8872180451127819,0.09488721804511278,0.015789473684210527,0,11.011171933590987,1.0,0.787270574095367,6650,28,15.417697623934279,3.9980119992864394
777,6869.072374275544,62.20095738217634,0.826836917562724,0.1442652329749104,0.026881720430107527,0,7.181825985607128,1.0,0.7384268676737157,4464,21,14.10161007857852,3.9936061326838663
778,8778.427184852579,74.50390591121038,0.8751944012441679,0.09506220839813374,0.028382581648522552,0,5.334978481977083,1.0,0.7984891941572729,5144,23,17.090778131063097,3.9919837623114462
779,6451.36226063031,56.68336519818252,0.8519990067047429,0.10553762105785945,0.04022845790911348,0,8.065625988717235,1.0,0.7424986803815931,4027,18,16.96760290453083,3.9727118130312515
780,10472.568868098557,90.81097449165748,0.8652638190954773,0.10552763819095477,0.02810929648241206,0,11.101685726857236,1.0,0.7472238968097229,6368,27,19.61117579700909,3.998555335603985
781,10478.86799398871,92.43583861195368,0.8531788382375363,0.12517152004878793,0.020429943588961733,0,14.52521679881843,1.0,0.7017041651264417,6559,27,18.663945758691355,3.9996038196522186
782,8407.003695400104,69.85326663718094,0.8967889908256881,0.058798999165971644,0.04316096747289408,0,9.251472199971154,1.0,0.8013712456078422,4796,19,18.401137977716168,3.8988190016742625
783,8256.043030999801,77.8819642209084,0.8093118794933242,0.16021910304690173,0.02841492639507018,0,6.829386418048408,1.0,0.6779268392728001,5842,28,17.004185687312454,3.9994678785622315
784,5284.560261194487,58.53607827279057,0.7357013847080073,0.20710415412402167,0.05458559100943207,0,5.774078138938603,1.0,0.5444094705976646,4983,24,17.757777552768395,4.0
785,7842.490378711051,71.1625785988523,0.8335266821345708,0.12819025522041763,0.03654292343387471,0,9.335908947237101,1.0,0.6998061228747343,5172,22,19.06778963172708,3.9962704696103803
786,7468.786218582302,65.13841808176349,0.8599825251201398,0.10222804718217562,0.03582350371341197,0,8.153762362193183,1.0,0.7499608983735896,4578,19,17.648570553184,3.9627254434397146
787,11062.372746528714,89.90854377495228,0.9150707743547044,0.0642797668609492,0.018817651956702746,0,15.786886487788514,1.0,0.7976558790151187,6005,23,18.978131733193777,3.950649955771515
788,10017.068803668715,93.00370960432082,0.8205800903658359,0.14079580236117184,0.036729339746392656,0,15.590982632709416,1.0,0.6453971518112608,6861,29,18.060297145964576,3.9996880247438167
789,9549.155117969258,76.8614176381408,0.9225143308954339,0.05712591421229492,0.018185412136785924,0,15.15634405479239,1.0,0.8402602653423837,5059,19,16.51417110876359,3.8700172761190608
790,13887.052162184234,113.03351038992743,0.9083919728954912,0.07909825384414908,0.010685431326557205,0,14.807534174120523,1.0,0.8015796118764584,7674,32,16.32391693176384,3.998676621814862
791,8852.385869113474,73.28701264266843,0.8968446601941747,0.06796116504854369,0.03337378640776699,0,6.927679748303081,1.0,0.8434311400566158,4944,21,17.629222524443456,3.94909206102635
792,8313.480705340207,68.77934640903702,0.9010462074978204,0.08478639930252833,0.012205754141238012,0,10.010774850261308,1.0,0.8198478425750628,4588,19,17.565353809259562,3.9183874022090404
793,9410.831103682152,82.40841042906756,0.85809199318569,0.10885860306643952,0.031175468483816013,0,9.522751837051976,1.0,0.7343097147730527,5870,26,17.48348701304745,3.998860287917364
794,5759.93565214942,52.27986578659463,0.8316569613552144,0.11646373742721017,0.05082053996823716,0,7.445242583322855,1.0,0.7327393460801178,3778,17,18.82158607895331,3.9679459522523746
795,9363.834776668376,86.62451895205449,0.8215991372669851,0.14928362347866275,0.02619010938222154,0,11.860618229926986,1.0,0.6480343915026104,6491,29,18.7651684814474,4.0
796,4311.737878466398,43.77983747662495,0.7653333333333333,0.19377777777777777,0.038814814814814816,0,5.395586968095344,1.0,0.6468061484769764,3375,17,16.353709584699814,3.9943185791905034
797,7057.580983450587,65.24173816917661,0.8162882732764007,0.15059362632784837,0.03082691106019579,0,10.124553467217721,1.0,0.6943681408280239,4801,22,17.239481563468804,3.997889569939039
798,10353.471312172449,89.54932063155385,0.8646616541353384,0.11374180131179011,0.01887697968325068,0,12.82075156628071,1.0,0.7419599839413832,6251,27,18.009230993452427,3.9992064728039285
799,10531.200698171207,86.93029691198397,0.8998660415271266,0.0658070997990623,0.03281982585398526,0,15.435775436034575,1.0,0.7822367035530338,5972,23,17.713555645909913,3.9711038233115814
800,12498.460254599555,95.94088853312256,0.9672721322205858,0.023073146784486992,0.008181966944853543,0,11.473583622908329,1.0,0.929348833169528,6111,23,17.516336956968132,3.6572040642779156
801,7659.199538764608,68.59686466698744,0.8419020524283682,0.13289981711034343,0.023775655354602722,0,10.046753545850077,1.0,0.7203146150129024,4921,21,18.30559458922569,3.9956865745428796
802,9855.91436558308,85.9507933030622,0.8578504210004952,0.1259699521215123,0.013538055142809972,0,15.938738863206229,1.0,0.7368155842762878,6057,27,17.7241891392487,3.9995961881338453
803,9141.537387052991,78.54066747143992,0.8652980370970647,0.1053484602917342,0.02701242571582928,0,4.197162444453521,1.0,0.7809004317672668,5553,25,17.89692698065693,3.997262307778759
804,7548.678496342678,65.02674097000123,0.8614338960754221,0.11072133304099978,0.0263100197325148,0,7.610594384732707,1.0,0.7767776852882095,4561,20,18.899285129440134,3.981096602158318
805,9124.357251564792,88.2257771983085,0.7977296181630547,0.17131062951496387,0.02948547840188707,0,9.58370692004774,1.0,0.626475572943846,6783,31,18.84371932807217,3.9999088878254385
806,6432.909696016955,57.93731491719011,0.8310875842155919,0.14485081809432146,0.02165543792107796,0,7.135923032901696,1.0,0.7461047813607438,4156,20,18.62072071088807,3.9958990873054483
807,8234.474772860494,79.3182032015684,0.79736490993996,0.17978652434956638,0.02068045363575717,0,8.656956032935055,1.0,0.641199856170468,5996,28,15.773812718026917,4.0
