update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep
548,6571.950984400324,61.59768057172845,0.8060828300258844,0.1893874029335634,0.0028041415012942193,0,17.9984058107166,0.861532580739098,0.8859206632613961,4636,27,17.55262858721839,2.6866418287999316,2.5624832753545626,6.0,10.789,0.0,0.17249739098554293
549,6866.873913653474,79.2505949309214,0.7022332506203474,0.29309589840899136,0.002627353670996935,0,21.011552689645832,0.8556048049850535,0.8128892525126948,6851,20,17.59987273580269,3.0109861337226658,2.944502182498441,7.0,20.523,0.0,0.33827516937478924
550,5780.287803262532,83.5218012625698,0.6334993773349937,0.3584059775840598,0.005354919053549191,0,14.035848929278975,0.8505958140313278,0.7448338490671571,8030,31,16.84907577814012,3.476208794708687,3.0477688224886967,8.0,27.379,0.0,0.26020604715591233
551,7330.887324393377,79.90690697614002,0.7177886758805172,0.2713627582107297,0.007281914103135681,0,15.613577126423818,0.8618984643537534,0.8535057910112288,6729,25,16.341795302309954,3.4164308296478407,3.116977225672878,8.0,20.312,0.0,0.2696719693261843
552,6706.533046143955,71.41615276729326,0.7271959459459459,0.2611486486486487,0.007770270270270271,0,13.673104441717815,0.8573017259692096,0.8578225267743076,5920,28,16.97064250552886,3.3582651709460456,3.1310104529616725,8.0,17.883,0.0,0.21104889554957523
553,4994.8132238132475,68.38787158816541,0.6588976377952755,0.3340157480314961,0.0036220472440944883,0,13.79940849675635,0.8535081380506205,0.7173261759778949,6350,23,16.74301635343985,2.585309249080314,2.3350860420650097,5.0,18.571,0.0,0.27859171393949533
554,5611.5901263190235,66.7967495900947,0.6989672977624785,0.2953528399311532,0.002753872633390706,0,13.593766158572882,0.844594664759857,0.767726324743528,5810,29,17.571718374543156,2.8753489056578756,2.619059344988919,6.0,16.962,0.0,0.2017574793555463
555,5681.11144570299,67.81045219889113,0.6979763912310286,0.2974704890387858,0.002023608768971332,0,13.114988639180712,0.8555575850339626,0.7729641751224234,5930,19,15.712659368960715,2.6662019932003913,2.6847064508335348,6.0,17.329,0.0,0.31176905642616015
556,3744.45412314446,88.23331168791242,0.5473083197389886,0.4434135399673736,0.004588091353996737,0,7.910981366845156,0.8472343074369086,0.6988560295833408,9808,25,17.758639610865416,3.418793460310823,4.01043219076006,8.0,40.924,0.0,0.3869946936041905
557,3881.6969017258134,52.96016895829872,0.6594952420355813,0.33553992552751344,0.0026892842366570127,0,13.677057477440773,0.8606329687952986,0.7316028995827375,4834,25,18.67040823971201,2.5844121123692037,2.6264115432873276,7.0,15.123,0.0,0.1940267063443574
558,6449.705951321592,91.86019949609815,0.6330828779599271,0.3592896174863388,0.005009107468123861,0,11.731312045752837,0.8554827948004028,0.760647176841857,8784,26,17.175822277113276,3.507522140270128,3.482287358388779,8.0,31.631,0.0,0.3379008585919496
559,5541.061495564295,55.83291889709208,0.7690740321485171,0.22707720172062487,0.0011319900384876612,0,15.948335743664675,0.8444307666411435,0.8348944089778404,4417,23,18.88488327207238,2.4806922178904474,2.5272299087430086,6.0,11.263,0.0,0.18672099212317936
560,5892.9387456941,96.56685629344535,0.6118983121483642,0.3811210668889352,0.0038549697853719526,0,16.635024381104866,0.8591000210330797,0.6910102560574329,9598,31,17.50704128947213,3.239876898932549,2.7314830580623193,7.0,32.256,0.0,0.307297348386087
561,5540.7456447873565,110.4363566651175,0.5691629208718514,0.4227800865066576,0.0039012806377745736,0,13.764120467655658,0.854153959060268,0.705835338098324,11791,30,15.393249619429296,3.686008920188566,3.5429891223364627,9.0,45.819,0.0,0.3943120991242345
562,6622.764987841076,63.02946460713662,0.7963997517070143,0.1980136561142148,0.002482929857231533,0,10.192633105825745,0.8637597006455683,0.8744777218178719,4833,20,18.00471852747834,2.5925428531399106,2.6648480124707716,6.0,11.884,0.0,0.2391762167380149
563,6278.195454573726,60.28532619435085,0.788860103626943,0.20682210708117443,0.0015112262521588947,0,19.817662586139672,0.857967432519354,0.885447245086746,4632,19,15.902803683805743,2.5616446926758725,2.4718117131910233,7.0,10.738,0.0,0.24001587057038584
564,4939.160440465353,60.5459576160945,0.691784702549575,0.304438149197356,0.0022662889518413596,0,13.44783732108908,0.8570314713309368,0.7691482067609612,5295,29,16.981111704750262,2.6712513020544955,2.498771498771499,6.0,15.521,0.0,0.18767710293667705
565,1395.9049811953898,36.61032788039779,0.5425907258064516,0.4543850806451613,0.0010080645161290322,0,7.340447946678035,0.8595700273491729,0.6894960214581513,3968,17,17.00778948433909,2.5999618924482886,3.235020901068277,8.0,15.534,0.0,0.2287955424414185
566,773.6138752687045,42.520315029845634,0.49118046132971505,0.5024229501841442,0.0025198681915099825,0,6.067425210286588,0.8421221913711231,0.6686586263348828,5159,16,18.229410749044018,2.8495151934860106,3.9810576164167326,9.0,23.022,0.0,0.32220330164805355
567,3594.2997436194255,44.789624534555955,0.6775677056719469,0.3165559529892693,0.0035769034236075624,0,15.224103738357195,0.8675692563436789,0.8263390100385051,3914,19,19.704294559458134,2.453440724444358,2.765837104072398,7.0,11.957,0.0,0.20609076027444584
568,6223.400155141323,55.758442599312374,0.8358024691358025,0.16,0.0022222222222222222,0,12.10060202908512,0.8640923090822189,0.9248289410747571,4050,26,15.164109195970385,2.4501408994852305,2.5107828655834563,6.0,8.722,0.0,0.15348580747224985
569,7283.506573018166,64.01243502746524,0.8428260869565217,0.15282608695652175,0.0026086956521739132,0,11.041467963413973,0.8877052489780016,0.9385246290560548,4600,18,14.90871218524983,2.600277302851284,2.7472272375548106,6.0,10.404,0.0,0.253311947077927
570,4897.312363085102,81.10821304833587,0.6156882091761223,0.3802417365564874,0.000246669955599408,0,13.425423074854423,0.8799567273429311,0.6662824141597914,8108,21,18.623471843541598,2.5147737518368793,2.7047275641025643,6.0,27.605,0.00012331976815883587,0.391212500706419
571,3493.952261257116,81.09257675011958,0.5640646335912608,0.43126991351843424,0.0005689576695493855,0,10.602049970187668,0.8735918707042589,0.6198640637361809,8788,31,15.749850428181562,2.9853474206879484,2.834375630421626,6.0,32.942,0.0,0.2854612790626313
572,6372.000446950301,64.51018895782639,0.7658869395711501,0.23021442495126707,0.0015594541910331384,0,16.279172750190767,0.8694274458938585,0.8471982431862597,5130,27,15.553692642808825,2.6412522608439675,2.6457113769406972,7.0,13.339,0.0,0.19585433743862748
573,4219.310936177302,44.89201593901529,0.7522559474979491,0.2461033634126333,0.0008203445447087777,0,17.82128821239335,0.8408480070882889,0.7880961898670187,3657,22,15.582457601047057,1.987639108621496,2.103962195565249,5.0,8.596,0.0,0.16126939255655806
574,7650.322933371231,123.29585872636862,0.6025507339375953,0.39087190182080694,0.0026469880484479027,0,17.912439489530662,0.8690191490843033,0.7554755462123878,12467,32,18.892788364543918,3.8380442600235183,3.431709265175719,9.0,45.886,8.020532563362207e-05,0.3896121554212916
575,4125.591195823489,47.77039304196955,0.7078290936033589,0.28574956779451716,0.0024697456162015314,0,19.594093936318245,0.852042576316711,0.8111310192607735,4049,21,16.4681744888707,2.365320219153212,2.4630146545708302,7.0,11.111,0.0,0.19020074826649583
576,7188.839729467116,101.3853379401083,0.6400996264009963,0.354711498547115,0.001971772519717725,0,14.470793065546385,0.8644722094528425,0.7497645491430296,9636,26,18.03730242886794,3.2684743096781874,3.1785019455252916,8.0,33.088,0.0,0.36503060822487027
577,6637.2603616339575,86.21691076827322,0.6622458001768347,0.3301755715548819,0.004041935076417835,0,10.594236552766276,0.8559012358170033,0.7644162143181485,7917,32,17.669300865640412,3.345176442605127,3.0997520503528513,7.0,26.483,0.0,0.24931710662314865
578,4409.036959087735,62.96736327154024,0.644927536231884,0.3500168520390967,0.002696326255476913,0,8.215064498054948,0.8593359395570117,0.7217850611314656,5934,27,18.1123881303907,2.8160250596482737,2.8468774496995035,6.0,19.704,0.0,0.21789115428997638
579,6176.975951782799,83.69780114561982,0.6440182880365761,0.3491236982473965,0.003048006096012192,0,11.807515234758375,0.8714674238457518,0.7884861393117708,7874,22,16.761839618127006,3.4306708289570818,3.616840859790968,9.0,28.253,0.0,0.36072503734630845
580,3998.228412769462,47.69388977364942,0.6920657958393808,0.3028543783260764,0.0021770682148040637,0,11.573127815832168,0.8554695115130057,0.8364598540466979,4134,18,16.141446426928304,2.5644656386607156,2.867179307934289,8.0,12.679,0.0,0.23092606407160973
581,7132.059680968065,91.64959249952054,0.6712815051473199,0.32469530233108507,0.0013016211099278192,0,11.938840493962612,0.8607536837482148,0.7424455221820656,8451,23,16.754671977234718,2.7795325181219876,2.946060285563194,6.0,27.068,0.0001183151916706105,0.36716056217184234
582,4454.3295446513785,44.08519432384516,0.7898126463700235,0.20843091334894615,0.0002927400468384075,0,16.322153531855236,0.860942672040304,0.8277725111088249,3416,18,15.994678569478253,1.7003202481651796,1.782060785767235,4.0,6.497,0.0,0.18803722762680516
583,5503.684969432741,59.04445051885648,0.7490212239851638,0.2491242530393571,0.0,0,15.846022143669282,0.8659623771248673,0.782230749376026,4853,16,16.24817876103112,1.8271677353309488,1.7936726272352133,3.0,10.611,0.0,0.30767815084965877
584,6276.51290042525,92.91788193915883,0.6315147482812153,0.3633843424262586,0.001996007984031936,0,14.49733990948451,0.8456628768532221,0.7135411444845585,9018,27,16.076818912319183,3.051894141540985,3.003336259877085,7.0,30.974,0.0,0.3313886410420731
585,6429.548574657846,60.08098335538735,0.806697108066971,0.1902587519025875,0.0004348771472059143,0,15.466117005793752,0.8503940367425633,0.8694442547589522,4599,22,16.953775052415768,2.485982141571716,2.5539083557951483,6.0,10.67,0.0,0.20600640994845093
586,6618.975484276935,88.35288403083531,0.6546404275996113,0.3403790087463557,0.0024295432458697765,0,10.841658026691974,0.8554292609066181,0.7584913519093697,8232,29,17.96734772112367,3.275403996866263,3.1666357394692892,7.0,27.778,0.0,0.28666555543451794
587,3986.1200742553865,47.88142211732912,0.6978035240164132,0.29809316920106205,0.0,0,16.631160392942956,0.8563274710618297,0.7711168803105628,4143,18,16.515157324044097,2.209177240087607,2.4735385679695607,6.0,11.594,0.0,0.2256526627335045
588,7083.840606893347,87.84180278119427,0.6786305205549191,0.31538755250095457,0.0030546009927453228,0,12.469878171743566,0.8751962181008537,0.7832878015821996,7857,31,16.581306047007704,3.1363912422143243,2.904351087771943,7.0,24.781,0.0,0.25190512019700256
589,3724.208906781723,35.89354870295656,0.7944341372912801,0.20037105751391465,0.0011131725417439704,0,13.926993099531797,0.8542211065534017,0.9229191313725343,2695,17,16.23801423679811,2.025126669428416,2.4717421765530125,7.0,6.166,0.0,0.15990029788243218
590,5769.515138634296,54.69400234292452,0.8025078369905956,0.19363395225464192,0.0014468290330359296,0,11.90375279932111,0.8566903020665384,0.8833475481318169,4147,24,18.729097430197204,2.358457212384142,2.5030048076923075,6.0,9.684,0.0,0.1714023121437225
591,5449.919582160641,95.94833286054507,0.595081469486894,0.39793543163647405,0.004554194919542557,0,12.154166281670784,0.8659731146079984,0.7050659008341507,9881,30,17.15023680862763,3.409164877883405,3.1835034013605443,8.0,36.419,0.00010119409026512852,0.3301058434726065
592,3800.266994760256,64.32257498108734,0.6027204502814258,0.391025641025641,0.001876172607879925,0,13.249505474942627,0.8667555942453585,0.7061871136574905,6396,19,18.601782601891408,2.7141872126270976,2.871076523994812,8.0,22.472,0.0,0.33902805876850817
593,1254.963728029638,50.5076049720723,0.5212729748127978,0.47515316541865216,0.00017018379850238256,0,12.250321146820353,0.8728363805609677,0.5900216259355607,5876,20,17.21390134489584,2.342195970028795,2.673522690173033,7.0,22.528,0.0,0.2949977430710235
594,5575.170985270512,82.11749742227431,0.6403991301010618,0.3556351541512089,0.0010234105155430473,0,13.854843260478972,0.8644155934902223,0.7027450987332282,7817,23,17.701389642796457,2.5944067393822974,2.6120655213743507,6.0,25.119,0.0,0.34201961615931087
