update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
219,0,15,21.85,2711952.0,334,0,0,1.219
219,0,16,21.6,431.5,0,321,0,1.0
219,0,17,23.82,2506998.0,320,3,0,1.378
219,0,18,27.48,2662369.0,336,1,0,1.331
219,0,19,5.6,6500.2,0,346,0,1.0
219,0,20,13.77,2536391.0,319,0,0,1.262
219,0,21,17.56,2846066.0,362,0,0,1.19
219,0,22,22.78,47948.6,0,318,0,1.017
219,0,23,12.17,19136.0,0,299,0,1.0
219,0,24,22.8,0.0,0,0,0,0.0
219,0,25,12.77,0.0,0,0,0,0.0
219,0,26,10.24,0.0,0,0,0,0.0
219,0,27,18.02,0.0,0,0,0,0.0
219,0,28,17.56,0.0,0,0,0,0.0
219,0,29,14.3,0.0,0,0,0,0.0
219,0,30,23.94,0.0,0,0,0,0.0
219,0,31,26.59,0.0,0,0,0,0.0
219,1,0,15.71,11059.9,1,287,0,1.2
219,1,1,17.29,2459654.9,307,1,0,1.969
219,1,2,19.04,170453.2,17,271,0,2.03
219,1,3,16.81,2401142.0,304,1,0,2.102
219,1,4,25.54,0.0,0,293,0,0.0
219,1,5,18.36,2401813.8,293,2,0,1.957
219,1,6,8.63,2079676.6,260,21,0,2.108
219,1,7,5.33,2310347.0,282,2,0,1.935
219,1,8,8.28,2352148.0,296,0,0,1.957
219,1,9,16.95,12121.5,0,278,0,1.222
219,1,10,5.22,2398694.0,298,0,0,2.122
219,1,11,27.19,1972071.6,247,2,0,1.998
219,1,12,16.04,921.1,0,283,0,1.143
219,1,13,25.94,2253646.6,287,5,0,1.949
219,1,14,7.56,2103843.0,267,1,0,1.931
219,1,15,10.93,2260763.2,285,13,0,2.018
219,1,16,21.21,2402468.0,305,0,0,2.005
219,1,17,10.16,2109850.9,273,1,0,1.911
219,1,18,13.45,1888429.6,219,27,0,2.117
219,1,19,28.59,244437.4,28,261,0,1.996
219,1,20,28.46,2383006.0,297,2,0,1.94
219,1,21,7.19,2177744.1,264,15,0,2.148
219,1,22,21.02,2153531.6,270,4,0,2.039
219,1,23,22.73,931189.4,104,158,0,2.144
219,1,24,27.19,3625.1,0,268,0,1.111
219,1,25,13.95,36271.1,2,296,0,1.545
219,1,26,20.95,2487177.4,307,1,0,1.938
219,1,27,28.46,0.0,0,0,0,0.0
219,1,28,27.22,0.0,0,0,0,0.0
219,1,29,21.5,0.0,0,0,0,0.0
219,1,30,21.16,0.0,0,0,0,0.0
219,1,31,18.93,0.0,0,0,0,0.0
219,2,0,6.96,448.0,0,236,0,1.0
219,2,1,7.77,1658180.0,211,3,0,1.785
219,2,2,20.56,87009.8,4,214,0,1.455
219,2,3,13.62,1645304.0,201,0,0,1.869
219,2,4,16.07,1750530.0,207,0,0,1.826
219,2,5,14.57,318.5,0,194,0,1.0
219,2,6,13.01,1487102.0,193,0,0,1.956
219,2,7,22.07,1627698.9,203,17,0,1.79
219,2,8,12.5,1528839.2,190,20,0,1.934
219,2,9,25.95,190882.8,17,187,0,1.597
219,2,10,28.65,1663591.5,207,1,0,1.856
219,2,11,13.51,164562.6,14,207,0,1.51
219,2,12,8.75,1568929.0,196,1,0,1.897
219,2,13,16.81,1594402.0,205,1,0,1.905
219,2,14,15.53,1655609.1,210,2,0,1.839
219,2,15,24.33,1560877.7,200,6,0,1.956
219,2,16,27.2,1507551.0,191,0,0,1.796
219,2,17,22.13,1667800.0,209,0,0,1.883
219,2,18,7.17,1531950.0,190,0,0,1.868
219,2,19,25.2,1723230.3,207,1,0,1.819
219,2,20,14.13,3662.1,0,181,0,1.0
219,2,21,13.24,1660192.7,205,3,0,1.914
219,2,22,17.91,1527044.0,192,0,0,1.845
219,2,23,17.9,1590004.0,204,1,0,1.843
219,2,24,22.87,679916.9,77,147,0,1.922
219,2,25,14.85,5746.3,0,202,0,1.0
219,2,26,13.33,1503815.5,181,24,0,1.968
219,2,27,21.36,1722731.0,219,0,0,1.922
219,2,28,11.89,870758.2,97,91,0,1.881
219,2,29,27.14,1587425.0,197,0,0,1.879
219,2,30,26.39,0.0,0,0,0,0.0
219,2,31,12.54,0.0,0,0,0,0.0
229,0,0,6.65,99162.3,1,325,0,1.058
229,0,1,22.27,2915.8,0,326,0,1.0
229,0,2,20.19,2832527.0,345,0,0,1.249
229,0,3,15.08,2673535.0,332,0,0,1.294
229,0,4,12.66,26813.2,0,336,0,1.01
229,0,5,12.32,2758122.0,352,0,0,1.318
229,0,6,23.59,14272.2,0,316,0,1.0
229,0,7,29.41,2468956.0,304,0,0,1.322
229,0,8,26.89,502036.9,46,283,0,1.169
229,0,9,11.95,2772831.0,342,0,0,1.193
229,0,10,25.73,6682.6,0,335,0,1.0
229,0,11,9.19,2778346.0,354,0,0,1.191
229,0,12,11.11,2877541.0,353,0,0,1.225
229,0,13,15.51,314902.3,25,286,0,1.124
229,0,14,23.28,2698059.0,330,0,0,1.293
229,0,15,21.85,2711952.0,334,0,0,1.249
229,0,16,21.6,395.0,0,321,0,1.0
229,0,17,23.82,2483230.8,319,4,0,1.381
229,0,18,27.48,2662369.0,336,1,0,1.35
229,0,19,5.6,7882.1,0,346,0,1.0
229,0,20,13.77,2536391.0,319,0,0,1.263
229,0,21,17.56,2846066.0,362,0,0,1.209
229,0,22,22.78,47455.1,1,317,0,1.018
229,0,23,12.17,15575.1,0,299,0,1.0
229,0,24,22.8,0.0,0,0,0,0.0
229,0,25,12.77,0.0,0,0,0,0.0
229,0,26,10.24,0.0,0,0,0,0.0
229,0,27,18.02,0.0,0,0,0,0.0
229,0,28,17.56,0.0,0,0,0,0.0
229,0,29,14.3,0.0,0,0,0,0.0
229,0,30,23.94,0.0,0,0,0,0.0
229,0,31,26.59,0.0,0,0,0,0.0
229,1,0,15.71,18626.8,1,287,0,1.368
229,1,1,17.29,2449537.6,306,2,0,1.988
229,1,2,19.04,215770.7,21,267,0,2.053
229,1,3,16.81,2401142.0,304,1,0,2.118
229,1,4,25.54,0.0,0,293,0,0.0
229,1,5,18.36,2401686.4,293,2,0,1.991
229,1,6,8.63,2077187.0,257,24,0,2.156
229,1,7,5.33,2310347.0,282,2,0,1.93
229,1,8,8.28,2352148.0,296,0,0,2.002
229,1,9,16.95,8087.5,0,278,0,1.4
229,1,10,5.22,2398694.0,298,0,0,2.099
229,1,11,27.19,1967153.8,247,2,0,2.021
229,1,12,16.04,736.5,0,283,0,1.143
229,1,13,25.94,2250836.0,287,5,0,2.022
229,1,14,7.56,2103867.6,267,1,0,1.943
229,1,15,10.93,2282375.4,288,10,0,2.073
229,1,16,21.21,2393115.0,304,1,0,1.994
229,1,17,10.16,2112256.0,273,1,0,1.957
229,1,18,13.45,1891767.0,222,23,1,2.143
229,1,19,28.59,307803.3,35,254,0,2.067
229,1,20,28.46,2403099.0,300,0,0,1.956
229,1,21,7.19,2185769.2,259,20,0,2.172
229,1,22,21.02,2141536.5,268,6,0,2.065
229,1,23,22.73,935225.5,108,154,0,2.207
229,1,24,27.19,2247.6,0,268,0,1.0
229,1,25,13.95,33227.7,1,297,0,1.571
229,1,26,20.95,2477821.4,306,2,0,2.008
229,1,27,28.46,0.0,0,0,0,0.0
229,1,28,27.22,0.0,0,0,0,0.0
229,1,29,21.5,0.0,0,0,0,0.0
229,1,30,21.16,0.0,0,0,0,0.0
229,1,31,18.93,0.0,0,0,0,0.0
229,2,0,6.96,605.7,0,236,0,1.0
229,2,1,7.77,1658180.0,211,3,0,1.931
229,2,2,20.56,150081.4,10,208,0,1.694
229,2,3,13.62,1628097.3,198,3,0,1.951
229,2,4,16.07,1750530.0,207,0,0,1.9
229,2,5,14.57,342.4,0,194,0,1.0
229,2,6,13.01,1487102.0,193,0,0,1.969
229,2,7,22.07,1608578.0,201,19,0,1.871
229,2,8,12.5,1545248.2,190,20,0,2.0
229,2,9,25.95,203836.5,20,184,0,1.769
229,2,10,28.65,1663447.5,207,1,0,1.94
229,2,11,13.51,164320.7,13,208,0,1.658
229,2,12,8.75,1574359.0,197,0,0,2.012
229,2,13,16.81,1603680.0,206,0,0,1.97
229,2,14,15.53,1667068.2,211,1,0,1.9
229,2,15,24.33,1545327.4,200,6,0,2.044
229,2,16,27.2,1507551.0,191,0,0,1.824
229,2,17,22.13,1667800.0,209,0,0,1.937
229,2,18,7.17,1531950.0,190,0,0,1.934
229,2,19,25.2,1727243.0,208,0,0,1.931
229,2,20,14.13,10553.5,0,181,0,1.048
229,2,21,13.24,1664253.4,205,3,0,1.989
229,2,22,17.91,1527044.0,192,0,0,1.903
229,2,23,17.9,1590004.0,204,1,0,1.94
229,2,24,22.87,693590.0,79,144,0,2.07
229,2,25,14.85,7175.8,0,202,0,1.111
229,2,26,13.33,1515960.7,187,18,0,2.033
229,2,27,21.36,1722731.0,219,0,0,2.025
229,2,28,11.89,1003300.8,112,76,0,2.01
229,2,29,27.14,1572375.5,195,2,0,1.916
229,2,30,26.39,0.0,0,0,0,0.0
229,2,31,12.54,0.0,0,0,0,0.0
239,0,0,6.65,73493.9,2,324,0,1.0
239,0,1,22.27,2255.2,0,326,0,1.0
239,0,2,20.19,2832527.0,345,0,0,1.234
239,0,3,15.08,2673535.0,332,0,0,1.278
239,0,4,12.66,32199.5,0,336,0,1.008
239,0,5,12.32,2758122.0,352,0,0,1.274
239,0,6,23.59,12316.7,0,316,0,1.0
239,0,7,29.41,2468956.0,304,0,0,1.288
239,0,8,26.89,492386.6,48,281,0,1.05
239,0,9,11.95,2772831.0,342,0,0,1.172
239,0,10,25.73,6760.6,0,335,0,1.0
239,0,11,9.19,2778346.0,354,0,0,1.154
239,0,12,11.11,2877541.0,353,0,0,1.178
239,0,13,15.51,332172.6,21,290,0,1.036
239,0,14,23.28,2698059.0,330,0,0,1.243
239,0,15,21.85,2711952.0,334,0,0,1.217
239,0,16,21.6,370.9,0,321,0,1.0
239,0,17,23.82,2514469.9,321,2,0,1.338
239,0,18,27.48,2662369.0,336,1,0,1.325
239,0,19,5.6,6169.8,0,346,0,1.0
239,0,20,13.77,2536391.0,319,0,0,1.275
239,0,21,17.56,2846066.0,362,0,0,1.177
239,0,22,22.78,47518.3,0,318,0,1.012
239,0,23,12.17,14790.1,0,299,0,1.0
239,0,24,22.8,0.0,0,0,0,0.0
239,0,25,12.77,0.0,0,0,0,0.0
239,0,26,10.24,0.0,0,0,0,0.0
239,0,27,18.02,0.0,0,0,0,0.0
239,0,28,17.56,0.0,0,0,0,0.0
239,0,29,14.3,0.0,0,0,0,0.0
239,0,30,23.94,0.0,0,0,0,0.0
239,0,31,26.59,0.0,0,0,0,0.0
239,1,0,15.71,11824.7,1,287,0,1.083
239,1,1,17.29,2459765.7,307,1,0,1.867
239,1,2,19.04,146689.5,11,277,0,1.773
239,1,3,16.81,2401142.0,304,1,0,1.969
239,1,4,25.54,233.2,0,293,0,1.0
239,1,5,18.36,2393828.2,292,3,0,1.836
239,1,6,8.63,2073129.7,256,25,0,1.974
239,1,7,5.33,2320600.8,283,1,0,1.825
239,1,8,8.28,2352148.0,296,0,0,1.863
239,1,9,16.95,5861.6,0,278,0,1.143
239,1,10,5.22,2398694.0,298,0,0,1.97
239,1,11,27.19,1971633.4,247,2,0,1.846
239,1,12,16.04,547.9,0,283,0,1.167
239,1,13,25.94,2280905.2,291,1,0,1.848
239,1,14,7.56,2111116.0,268,0,0,1.805
239,1,15,10.93,2319110.3,292,7,0,1.904
239,1,16,21.21,2402468.0,305,0,0,1.909
239,1,17,10.16,2106879.0,272,2,0,1.787
239,1,18,13.45,1854580.5,214,32,0,2.003
239,1,19,28.59,166318.9,16,273,0,1.757
239,1,20,28.46,2390113.3,298,1,0,1.825
239,1,21,7.19,2111649.4,255,23,0,2.072
239,1,22,21.02,2127056.1,263,11,0,1.916
239,1,23,22.73,675622.5,75,187,0,1.987
239,1,24,27.19,1388.8,0,268,0,1.0
239,1,25,13.95,34513.9,1,297,0,1.179
239,1,26,20.95,2477548.0,306,2,0,1.854
239,1,27,28.46,0.0,0,0,0,0.0
239,1,28,27.22,0.0,0,0,0,0.0
239,1,29,21.5,0.0,0,0,0,0.0
239,1,30,21.16,0.0,0,0,0,0.0
239,1,31,18.93,0.0,0,0,0,0.0
239,2,0,6.96,462.6,0,236,0,1.0
239,2,1,7.77,1658180.0,211,3,0,1.731
239,2,2,20.56,99051.1,2,216,0,1.284
239,2,3,13.62,1645304.0,201,0,0,1.695
239,2,4,16.07,1750530.0,207,0,0,1.687
239,2,5,14.57,508.0,0,194,0,1.0
239,2,6,13.01,1487102.0,193,0,0,1.851
239,2,7,22.07,1441604.2,178,42,0,1.664
239,2,8,12.5,1458583.4,182,28,0,1.809
239,2,9,25.95,175030.2,12,192,0,1.198
239,2,10,28.65,1639324.5,204,4,0,1.664
239,2,11,13.51,99716.6,7,214,0,1.291
239,2,12,8.75,1568929.0,196,1,0,1.804
239,2,13,16.81,1593970.0,205,1,0,1.734
239,2,14,15.53,1657874.0,210,2,0,1.732
239,2,15,24.33,1561474.3,200,6,0,1.853
239,2,16,27.2,1507551.0,191,0,0,1.683
239,2,17,22.13,1667800.0,209,0,0,1.677
239,2,18,7.17,1531950.0,190,0,0,1.659
239,2,19,25.2,1727243.0,208,0,0,1.716
239,2,20,14.13,1727.7,0,181,0,1.0
239,2,21,13.24,1660266.2,206,2,0,1.774
239,2,22,17.91,1527044.0,192,0,0,1.752
239,2,23,17.9,1590004.0,204,1,0,1.703
239,2,24,22.87,568283.7,58,165,0,1.739
239,2,25,14.85,3025.5,0,202,0,1.0
239,2,26,13.33,1380732.3,173,32,0,1.806
239,2,27,21.36,1722731.0,219,0,0,1.766
239,2,28,11.89,822252.8,93,95,0,1.743
239,2,29,27.14,1565157.3,194,3,0,1.762
239,2,30,26.39,0.0,0,0,0,0.0
239,2,31,12.54,0.0,0,0,0,0.0
249,0,0,6.65,75963.4,1,325,0,1.007
249,0,1,22.27,2217.1,0,326,0,1.0
249,0,2,20.19,2832527.0,345,0,0,1.205
249,0,3,15.08,2673535.0,332,0,0,1.258
249,0,4,12.66,28392.3,0,336,0,1.008
249,0,5,12.32,2758122.0,352,0,0,1.285
249,0,6,23.59,11246.5,0,316,0,1.0
249,0,7,29.41,2468956.0,304,0,0,1.305
249,0,8,26.89,487962.6,44,285,0,1.023
249,0,9,11.95,2772831.0,342,0,0,1.152
249,0,10,25.73,8917.3,0,335,0,1.0
249,0,11,9.19,2778346.0,354,0,0,1.161
249,0,12,11.11,2877541.0,353,0,0,1.185
249,0,13,15.51,349322.9,23,288,0,1.043
249,0,14,23.28,2698059.0,330,0,0,1.265
249,0,15,21.85,2711952.0,334,0,0,1.227
249,0,16,21.6,428.2,0,321,0,1.0
249,0,17,23.82,2500081.0,321,2,0,1.359
249,0,18,27.48,2662369.0,336,1,0,1.31
249,0,19,5.6,6325.8,0,346,0,1.0
249,0,20,13.77,2536391.0,319,0,0,1.256
249,0,21,17.56,2846066.0,362,0,0,1.17
249,0,22,22.78,44741.4,0,318,0,1.006
249,0,23,12.17,14889.3,0,299,0,1.0
249,0,24,22.8,0.0,0,0,0,0.0
249,0,25,12.77,0.0,0,0,0,0.0
249,0,26,10.24,0.0,0,0,0,0.0
249,0,27,18.02,0.0,0,0,0,0.0
249,0,28,17.56,0.0,0,0,0,0.0
249,0,29,14.3,0.0,0,0,0,0.0
249,0,30,23.94,0.0,0,0,0,0.0
249,0,31,26.59,0.0,0,0,0,0.0
249,1,0,15.71,8387.9,1,287,0,1.143
249,1,1,17.29,2449537.6,306,2,0,1.851
249,1,2,19.04,153861.0,15,273,0,1.828
249,1,3,16.81,2401142.0,304,1,0,1.982
249,1,4,25.54,462.4,0,293,0,1.0
249,1,5,18.36,2401856.3,293,2,0,1.845
249,1,6,8.63,2108832.0,260,21,0,2.015
249,1,7,5.33,2313881.2,282,2,0,1.802
249,1,8,8.28,2352148.0,296,0,0,1.862
249,1,9,16.95,2275.7,0,278,0,1.0
249,1,10,5.22,2398694.0,298,0,0,2.018
249,1,11,27.19,1972149.4,247,2,0,1.879
249,1,12,16.04,730.0,0,283,0,1.2
249,1,13,25.94,2275010.8,290,2,0,1.846
249,1,14,7.56,2111116.0,268,0,0,1.835
249,1,15,10.93,2308673.1,292,7,0,1.931
249,1,16,21.21,2402468.0,305,0,0,1.859
249,1,17,10.16,2112256.0,273,1,0,1.853
249,1,18,13.45,1902345.6,224,23,0,1.998
249,1,19,28.59,191320.7,17,272,0,1.825
249,1,20,28.46,2387759.0,298,1,0,1.849
249,1,21,7.19,2138999.0,259,19,0,2.08
249,1,22,21.02,2157861.8,269,5,0,1.951
249,1,23,22.73,685904.2,73,189,0,1.996
249,1,24,27.19,1880.9,0,268,0,1.0
249,1,25,13.95,28844.9,2,296,0,1.167
249,1,26,20.95,2472881.0,305,3,0,1.857
249,1,27,28.46,0.0,0,0,0,0.0
249,1,28,27.22,0.0,0,0,0,0.0
249,1,29,21.5,0.0,0,0,0,0.0
249,1,30,21.16,0.0,0,0,0,0.0
249,1,31,18.93,0.0,0,0,0,0.0
249,2,0,6.96,286.3,0,236,0,1.0
249,2,1,7.77,1673535.8,211,4,0,1.766
249,2,2,20.56,103626.9,3,215,0,1.212
249,2,3,13.62,1638576.1,200,1,0,1.7
249,2,4,16.07,1750530.0,207,0,0,1.743
249,2,5,14.57,222.1,0,194,0,1.0
249,2,6,13.01,1487102.0,193,0,0,1.871
249,2,7,22.07,1567499.7,192,28,0,1.697
249,2,8,12.5,1517374.5,186,24,0,1.859
249,2,9,25.95,161694.8,12,192,0,1.275
249,2,10,28.65,1639069.5,204,4,0,1.742
249,2,11,13.51,107896.9,6,215,0,1.274
249,2,12,8.75,1574359.0,197,0,0,1.821
249,2,13,16.81,1603100.5,205,1,0,1.78
249,2,14,15.53,1672500.0,212,0,0,1.73
249,2,15,24.33,1540044.4,199,7,0,1.884
249,2,16,27.2,1507551.0,191,0,0,1.72
249,2,17,22.13,1667800.0,209,0,0,1.753
249,2,18,7.17,1524916.0,189,0,0,1.734
249,2,19,25.2,1727243.0,208,0,0,1.729
249,2,20,14.13,4320.1,0,181,0,1.0
249,2,21,13.24,1665251.0,206,2,0,1.803
249,2,22,17.91,1527044.0,192,0,0,1.818
249,2,23,17.9,1595630.0,205,0,0,1.729
249,2,24,22.87,537675.1,58,165,0,1.82
249,2,25,14.85,3063.4,0,202,0,1.0
249,2,26,13.33,1456969.6,180,25,0,1.906
249,2,27,21.36,1722731.0,219,0,0,1.846
249,2,28,11.89,869782.7,97,91,0,1.808
249,2,29,27.14,1579774.0,196,1,0,1.775
249,2,30,26.39,0.0,0,0,0,0.0
249,2,31,12.54,0.0,0,0,0,0.0
259,0,0,6.65,80002.7,1,325,0,1.018
259,0,1,22.27,2094.1,0,326,0,1.021
259,0,2,20.19,2832527.0,345,0,0,1.228
259,0,3,15.08,2673535.0,332,0,0,1.293
259,0,4,12.66,27903.9,0,336,0,1.017
259,0,5,12.32,2758122.0,352,0,0,1.297
259,0,6,23.59,10342.9,0,316,0,1.0
259,0,7,29.41,2468956.0,304,0,0,1.36
259,0,8,26.89,544037.1,50,279,0,1.154
259,0,9,11.95,2772831.0,342,0,0,1.189
259,0,10,25.73,9831.8,0,335,0,1.0
259,0,11,9.19,2768004.7,353,0,0,1.196
259,0,12,11.11,2877541.0,353,0,0,1.239
259,0,13,15.51,340819.6,24,287,0,1.139
259,0,14,23.28,2698059.0,330,0,0,1.292
259,0,15,21.85,2711952.0,334,0,0,1.249
259,0,16,21.6,442.2,0,321,0,1.0
259,0,17,23.82,2503579.6,321,2,0,1.365
259,0,18,27.48,2657047.0,335,2,0,1.333
259,0,19,5.6,7054.5,0,346,0,1.0
259,0,20,13.77,2536391.0,319,0,0,1.266
259,0,21,17.56,2846066.0,362,0,0,1.216
259,0,22,22.78,43763.6,0,318,0,1.013
259,0,23,12.17,13463.7,0,299,0,1.0
259,0,24,22.8,0.0,0,0,0,0.0
259,0,25,12.77,0.0,0,0,0,0.0
259,0,26,10.24,0.0,0,0,0,0.0
259,0,27,18.02,0.0,0,0,0,0.0
259,0,28,17.56,0.0,0,0,0,0.0
259,0,29,14.3,0.0,0,0,0,0.0
259,0,30,23.94,0.0,0,0,0,0.0
259,0,31,26.59,0.0,0,0,0,0.0
259,1,0,15.71,13189.4,1,287,0,1.294
259,1,1,17.29,2449537.6,306,2,0,1.953
259,1,2,19.04,182426.2,17,271,0,2.114
259,1,3,16.81,2401142.0,304,1,0,2.084
259,1,4,25.54,141.4,0,293,0,1.0
259,1,5,18.36,2401863.8,293,2,0,1.94
259,1,6,8.63,2073776.5,258,23,0,2.136
259,1,7,5.33,2328348.0,284,0,0,1.928
259,1,8,8.28,2352148.0,296,0,0,1.938
259,1,9,16.95,3542.0,0,278,0,1.0
259,1,10,5.22,2398694.0,298,0,0,2.139
259,1,11,27.19,1978179.0,248,1,0,1.927
259,1,12,16.04,1321.6,0,283,0,1.0
259,1,13,25.94,2259188.3,289,3,0,1.995
259,1,14,7.56,2111116.0,268,0,0,1.935
259,1,15,10.93,2288081.7,289,9,0,2.043
259,1,16,21.21,2402468.0,305,0,0,2.031
259,1,17,10.16,2117408.0,274,0,0,1.923
259,1,18,13.45,1934213.4,227,19,0,2.098
259,1,19,28.59,290933.3,31,258,0,2.071
259,1,20,28.46,2386189.3,298,2,0,1.943
259,1,21,7.19,2172816.8,262,16,0,2.147
259,1,22,21.02,2175121.0,273,1,0,2.025
259,1,23,22.73,818677.2,98,164,0,2.119
259,1,24,27.19,1779.6,0,268,0,1.167
259,1,25,13.95,58873.3,6,292,0,1.836
259,1,26,20.95,2477548.0,306,2,0,1.969
259,1,27,28.46,0.0,0,0,0,0.0
259,1,28,27.22,0.0,0,0,0,0.0
259,1,29,21.5,0.0,0,0,0,0.0
259,1,30,21.16,0.0,0,0,0,0.0
259,1,31,18.93,0.0,0,0,0,0.0
259,2,0,6.96,214.8,0,236,0,1.0
259,2,1,7.77,1690441.0,214,0,0,1.903
259,2,2,20.56,130377.5,10,208,0,1.787
259,2,3,13.62,1616514.8,197,4,0,1.881
259,2,4,16.07,1750530.0,207,0,0,1.877
259,2,5,14.57,322.9,0,194,0,1.0
259,2,6,13.01,1487102.0,193,0,0,2.044
259,2,7,22.07,1573752.4,200,20,0,1.855
259,2,8,12.5,1574415.3,195,15,0,2.012
259,2,9,25.95,201293.5,20,184,0,1.553
259,2,10,28.65,1652241.6,206,2,0,1.934
259,2,11,13.51,139589.7,10,211,0,1.7
259,2,12,8.75,1574359.0,197,0,0,1.988
259,2,13,16.81,1565626.5,201,5,0,1.939
259,2,14,15.53,1672500.0,212,0,0,1.89
259,2,15,24.33,1568439.7,203,3,0,2.03
259,2,16,27.2,1507551.0,191,0,0,1.836
259,2,17,22.13,1667800.0,209,0,0,1.862
259,2,18,7.17,1531950.0,190,0,0,1.853
259,2,19,25.2,1727243.0,208,0,0,1.928
259,2,20,14.13,7101.4,0,181,0,1.0
259,2,21,13.24,1635480.8,202,6,0,1.962
259,2,22,17.91,1527044.0,192,0,0,1.91
259,2,23,17.9,1590004.0,204,1,0,1.848
259,2,24,22.87,673808.5,79,144,0,2.017
259,2,25,14.85,5245.9,0,202,0,1.0
259,2,26,13.33,1517380.1,186,19,0,2.044
259,2,27,21.36,1713231.4,218,1,0,1.995
259,2,28,11.89,1047738.1,121,67,0,1.982
259,2,29,27.14,1579774.0,196,1,0,1.908
259,2,30,26.39,0.0,0,0,0,0.0
259,2,31,12.54,0.0,0,0,0,0.0
269,0,0,6.65,80355.9,2,324,0,1.066
269,0,1,22.27,2043.2,0,326,0,1.0
269,0,2,20.19,2832527.0,345,0,0,1.24
269,0,3,15.08,2673535.0,332,0,0,1.293
269,0,4,12.66,26091.0,0,336,0,1.029
269,0,5,12.32,2758122.0,352,0,0,1.284
269,0,6,23.59,12783.5,0,316,0,1.0
269,0,7,29.41,2468956.0,304,0,0,1.356
269,0,8,26.89,569885.4,52,277,0,1.215
269,0,9,11.95,2772831.0,342,0,0,1.195
269,0,10,25.73,8676.9,0,335,0,1.0
269,0,11,9.19,2778346.0,354,0,0,1.212
269,0,12,11.11,2877541.0,353,0,0,1.257
269,0,13,15.51,355803.3,29,282,0,1.177
269,0,14,23.28,2698059.0,330,0,0,1.337
269,0,15,21.85,2711952.0,334,0,0,1.243
269,0,16,21.6,390.6,0,321,0,1.0
269,0,17,23.82,2515919.9,321,2,0,1.417
269,0,18,27.48,2657017.0,335,2,0,1.35
269,0,19,5.6,6475.1,0,346,0,1.029
269,0,20,13.77,2536391.0,319,0,0,1.289
269,0,21,17.56,2838638.1,361,1,0,1.22
269,0,22,22.78,43054.5,0,318,0,1.02
269,0,23,12.17,15733.1,0,299,0,1.0
269,0,24,22.8,0.0,0,0,0,0.0
269,0,25,12.77,0.0,0,0,0,0.0
269,0,26,10.24,0.0,0,0,0,0.0
269,0,27,18.02,0.0,0,0,0,0.0
269,0,28,17.56,0.0,0,0,0,0.0
269,0,29,14.3,0.0,0,0,0,0.0
269,0,30,23.94,0.0,0,0,0,0.0
269,0,31,26.59,0.0,0,0,0,0.0
269,1,0,15.71,21031.1,0,288,0,1.625
269,1,1,17.29,2450796.3,306,2,0,2.012
269,1,2,19.04,237624.9,27,261,0,2.191
269,1,3,16.81,2389384.0,303,2,0,2.141
269,1,4,25.54,197.2,0,293,0,1.0
269,1,5,18.36,2401824.9,293,2,0,2.037
269,1,6,8.63,2108132.7,260,21,0,2.183
269,1,7,5.33,2317065.0,283,1,0,1.953
269,1,8,8.28,2352148.0,296,0,0,2.056
269,1,9,16.95,10220.7,0,278,0,1.25
269,1,10,5.22,2392484.0,297,1,0,2.145
269,1,11,27.19,1978124.5,248,1,0,1.984
269,1,12,16.04,164.7,0,283,0,1.0
269,1,13,25.94,2265382.7,289,3,0,2.015
269,1,14,7.56,2111116.0,268,0,0,2.009
269,1,15,10.93,2273577.8,287,11,0,2.062
269,1,16,21.21,2393115.0,304,1,0,2.041
269,1,17,10.16,2104473.8,272,2,0,1.962
269,1,18,13.45,1954908.0,230,16,0,2.161
269,1,19,28.59,291474.7,29,260,0,2.087
269,1,20,28.46,2383006.0,297,2,0,2.006
269,1,21,7.19,2197207.7,263,16,0,2.183
269,1,22,21.02,2168558.8,272,2,0,2.066
269,1,23,22.73,882981.4,109,153,0,2.197
269,1,24,27.19,1042.8,0,268,0,1.0
269,1,25,13.95,68336.9,6,292,0,1.986
269,1,26,20.95,2485279.0,307,1,0,1.994
269,1,27,28.46,0.0,0,0,0,0.0
269,1,28,27.22,0.0,0,0,0,0.0
269,1,29,21.5,0.0,0,0,0,0.0
269,1,30,21.16,0.0,0,0,0,0.0
269,1,31,18.93,0.0,0,0,0,0.0
269,2,0,6.96,668.6,0,236,0,1.111
269,2,1,7.77,1690441.0,214,0,0,1.97
269,2,2,20.56,121136.0,9,209,0,1.595
269,2,3,13.62,1645304.0,201,0,0,1.968
269,2,4,16.07,1750530.0,207,0,0,1.948
269,2,5,14.57,342.2,0,194,0,1.0
269,2,6,13.01,1487102.0,193,0,0,2.072
269,2,7,22.07,1729205.9,214,6,0,1.945
269,2,8,12.5,1543337.6,190,20,0,2.118
269,2,9,25.95,200220.4,20,184,0,1.763
269,2,10,28.65,1668818.0,208,0,0,1.969
269,2,11,13.51,162019.0,16,205,0,1.706
269,2,12,8.75,1574359.0,197,0,0,2.02
269,2,13,16.81,1578079.2,203,3,0,2.007
269,2,14,15.53,1657897.9,210,2,0,1.965
269,2,15,24.33,1582493.0,205,1,0,2.086
269,2,16,27.2,1507551.0,191,0,0,1.928
269,2,17,22.13,1658315.4,208,1,0,1.944
269,2,18,7.17,1531950.0,190,0,0,1.923
269,2,19,25.2,1727243.0,208,0,0,1.979
269,2,20,14.13,2934.5,0,181,0,1.0
