update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate
304,454.72530926567174,50.85511953081613,0.48647365923113434,0.5052997943363392,0.0037968675842429997,0,12.411485225455829,0.8543996780323164,0.5511988498996949,6321,19,17.695633238621888,2.6923730625747386,2.327479674796748,6.0,24.5,0.0
305,4992.3701028134155,87.51685800705975,0.5927013896734832,0.39509659925432156,0.008925545136142809,0,11.850297097780293,0.8555203425420164,0.7122992962983737,8851,27,17.33951879464622,3.6521053351851953,2.9304231795653832,8.0,31.606,0.0
306,6153.998547302628,73.89151188014513,0.6752227087422619,0.31345311792239167,0.008304393779254115,0,7.485982009645845,0.8354076506143345,0.8577143951768461,6623,20,17.028807095443828,3.5432350540076527,3.78175313059034,8.0,23.388,0.0
307,4773.6059454671695,91.06630056501129,0.5718453683442742,0.409294571220173,0.014900489736375951,0,9.424736432008437,0.8538465802778291,0.7233494868430149,9597,29,17.104127226438983,3.8869713624987265,3.6545189504373177,9.0,37.616,0.0
308,2836.176380729044,86.82384762741397,0.5250178334861918,0.44828289004381944,0.0228268623254866,0,11.05373855767593,0.87287690182231,0.6383584683649065,9813,30,18.20272101861071,3.803782411527629,3.1622670807453415,8.0,38.985,0.0
309,6927.896604801161,95.4893112129233,0.6406669650850493,0.3401969561324978,0.015890778871978515,0,12.912066579856273,0.8652754698457293,0.7660765383521715,8936,27,19.13752347879098,3.752638651711888,3.1855021834061135,8.0,30.42,0.0
310,5202.61365835173,95.10939313429947,0.5867367569753336,0.3943590780428629,0.014860493327941772,0,13.897637655285745,0.8671716493597866,0.6958083385244765,9892,30,14.492471749564354,3.7394330104400444,3.385079255685734,8.0,37.208,0.0
311,3637.042676043982,76.77304226425368,0.5670391061452514,0.41607966966237553,0.012752003886324994,0,7.906482722989196,0.8587105011574316,0.6709024071347706,8234,25,17.066093695522635,3.541006377108965,3.232597986720925,7.0,31.291,0.0
312,4492.539666087624,67.97763708367802,0.6318119371088383,0.3613188826133415,0.00442680506792856,0,10.883362830857246,0.8628479466168067,0.7224989752360703,6551,20,16.035875764642036,2.9433975102170815,2.830635419183378,6.0,21.878,0.0
313,4256.049021415528,77.86741206175174,0.5921431252345802,0.3934692856249218,0.010634305016889778,0,13.34381980979692,0.8851170180149678,0.6617319867809421,7993,24,17.425464707459554,3.2868041914731876,3.020283118529474,7.0,28.768,0.0
314,3989.2157250508,80.85776859321342,0.5712949976624591,0.410822814399252,0.013440860215053764,0,10.130612801743306,0.8670528296423591,0.6818633531583086,8556,26,18.195645218335976,3.595051953767889,3.3179214402618658,7.0,32.352,0.0
315,3597.0465699429587,94.83724649563747,0.532594401653203,0.4489949276723652,0.013338343039639301,0,7.117542348415187,0.857776976651113,0.6885920305611412,10646,32,16.612695614060073,3.9080741633149514,3.9597883597883596,8.0,44.777,0.0
316,4892.417948387027,80.60388309571148,0.6002487562189055,0.3769900497512438,0.01890547263681592,0,8.426201311447686,0.8724595392715644,0.737390528623566,8040,24,12.521414483047163,3.5282967270248036,3.4689183588893493,8.0,29.928,0.0
317,6780.484820185265,67.19364405331746,0.7751034223392252,0.21944339977435126,0.003008649868371568,0,10.400592568702203,0.8612534179862352,0.8304010441480877,5318,16,19.63333584602686,2.468730927539295,2.836972343522562,6.0,14.244,0.0
318,3348.7834272575706,90.5140731785976,0.537843137254902,0.43941176470588234,0.01803921568627451,0,9.909465645184447,0.8658263725124389,0.6597984774700094,10200,31,16.663385306288582,3.7929546356890436,3.351440029165148,8.0,40.444,0.0
319,4627.691983037106,86.67350804094858,0.5758824184389266,0.4007348847567086,0.019708273020821735,0,8.099759452481107,0.8699836803958849,0.7168684303548266,8981,27,16.956311535539733,3.7652748274933283,3.516434648105182,8.0,34.721,0.00011133377866844801
320,3284.2652659006303,84.50386489950235,0.5432429535955418,0.44078876862072663,0.012110170399742793,0,7.9217612817118335,0.8639343169815649,0.657083938969202,9331,28,15.944086773943978,3.678525435145662,3.29315446833695,8.0,36.972,0.0
321,3011.6423033630927,57.175060905191074,0.5817935243261569,0.4049838955755213,0.009832174944905916,0,7.1320715941736985,0.863408699104507,0.7145119678061331,5899,18,18.21928020567529,3.1228309256624893,3.3525641025641026,8.0,22.292,0.0
322,4864.915781629083,95.9203562918251,0.5788749016522423,0.39939024390243905,0.01730920535011802,0,8.831328006783664,0.8684895844862279,0.6585796157301064,10168,31,18.16303945802087,3.62630401275407,3.2748895684675503,7.0,38.494,0.0
323,4490.395691570588,97.50281170222,0.5661219836595098,0.4136424092722782,0.015390461713851415,0,10.801191557045556,0.883585972456286,0.6553563841033633,10526,32,16.626186752012195,3.6734581642365143,3.16932371203222,7.0,39.526,0.0
324,4728.383544346841,91.08746782621428,0.5720828562506506,0.4058499011137712,0.0173831581138753,0,7.025046303646495,0.8548619188041084,0.7161238878591644,9607,29,18.884180611827638,3.7429439712699857,3.6754002911208152,8.0,38.141,0.0
325,4421.518339343863,95.15777307425189,0.5697913605642081,0.4164952492898423,0.009599373102164757,0,12.640021105278976,0.8635290060235995,0.6474007490111439,10209,31,15.713974194811199,3.4716960307963203,2.954271961492178,7.0,37.658,0.0
326,4228.989685136757,79.51291399026331,0.58418243571082,0.4044153323629306,0.008005822416302766,0,10.94388967278386,0.855081842472742,0.6925292264426987,8244,25,16.552275694167875,3.3242599604918524,3.2109634551495017,7.0,30.854,0.0
327,5110.002942561557,92.70823078199551,0.5929416692847419,0.39627186092784583,0.007435333542779349,0,11.609384761385371,0.868312742293831,0.6822746972106933,9549,29,17.02512786666241,3.374780074519179,3.0704697986577183,7.0,34.389,0.0
328,939.6331964880974,47.56282156623464,0.5046296296296297,0.4893162393162393,0.002136752136752137,0,8.39035375844964,0.8626697746568582,0.6062154398120875,5616,17,17.643803584485617,2.469119652088299,2.9894142554693013,7.0,22.603,0.00017803097739006588
329,2106.2212271024546,70.8288225351138,0.5281422440220723,0.4621704475781729,0.0061312078479460455,0,10.096140646603388,0.8492315081831993,0.610401229319149,8155,25,18.17793014905814,2.9615872151979636,3.1037845368005574,7.0,32.398,0.0
330,4462.984909424628,88.08385781887485,0.5722431414739108,0.4157073695535234,0.007423345884884347,0,13.374650040621066,0.8489660009737106,0.7115149099601533,9295,28,18.090607328123845,3.44533324163906,3.404399323181049,8.0,35.676,0.0
331,4981.497466853359,98.62144577646846,0.5780469050365244,0.4140715109573241,0.004805843906189927,0,10.839477974906606,0.8485352348465237,0.6786648039734124,10404,32,17.781362798734868,3.349178902823264,3.231958762886598,8.0,39.308,0.0
332,5506.98381408851,71.31253020401388,0.6781254817326962,0.3180206566980114,0.000616617851086789,0,14.021865094775801,0.8687295439951386,0.7246903686912224,6487,20,17.952755181343342,2.077937935474204,2.2386906115026144,5.0,18.398,0.0
333,7123.730085980747,100.90284333744633,0.6431261770244822,0.35049173467252565,0.00240636116342331,0,17.66238703153504,0.866322110407788,0.7357769000298237,9558,29,17.00851558330313,3.0049729784882677,2.750284691719538,8.0,30.621,0.0
334,5703.056969879192,73.2510280682954,0.6781557067271353,0.3194255479969766,0.0003023431594860166,0,17.504730585362275,0.8674915614942318,0.7459414493608731,6615,20,18.56289482119435,2.228251027293286,2.5445831475702185,7.0,19.781,0.0
335,6985.839325890788,91.26892714609608,0.661803084223013,0.3333333333333333,0.0017793594306049821,0,13.166790685341642,0.853814246823754,0.7763944562295616,8430,26,17.91181090912025,3.0017701250674307,3.222979028499731,8.0,28.638,0.0
336,4160.969426029199,72.32957408589247,0.6069515043275175,0.38865228740211566,0.000549526033795851,0,19.85655115444979,0.8584610672641559,0.6774343708587458,7279,22,19.243319876485,2.2833038268453767,2.5941602535083748,6.0,24.131,0.0
337,6591.657223946534,87.1500566325009,0.6582372629230198,0.33606049336804267,0.0016115036568736829,0,15.35500669739855,0.8590239370384029,0.7713336846701945,8067,24,16.734868203466938,2.864017636190708,3.1909604519774013,7.0,27.253,0.0
338,3847.744402448929,60.82144065480352,0.632625318606627,0.36499575191163974,0.0005097706032285472,0,24.873490214303423,0.8491502642425656,0.6885688381679477,5885,18,17.62036083572507,1.6062088026904136,1.9215686274509804,4.0,16.968,0.0
339,4978.567013297801,84.42589351466101,0.6149229139696364,0.38131105095916207,0.00035306578792515005,0,22.813817371948577,0.8510651175920091,0.6642923019249876,8497,26,16.063467335891207,2.2445530378597796,2.2851674641148327,5.0,27.304,0.00011767474699929395
340,8528.344647815142,89.98511972289347,0.7379906852960745,0.25695276114437793,0.0011976047904191617,0,24.527935642357313,0.8532174993639009,0.8532165135372588,7515,23,15.31860755348189,2.7908492265737155,3.0483231157591058,7.0,21.914,0.0
341,6312.33544608316,95.30822021716793,0.6277849185946872,0.3666452442159383,0.0019280205655526992,0,20.909539718454013,0.8376128588602347,0.7379715001502969,9336,28,16.894087674080275,2.9758885796764494,3.0203037024398567,7.0,32.126,0.0
342,4628.9991964755245,74.37849626810352,0.6193866374589266,0.3770536692223439,0.0004107338444687842,0,18.32943805413461,0.8477121014879689,0.6913873968161123,7304,22,17.72448621982941,2.3952763400486385,2.7214854111405837,7.0,24.578,0.0
343,5180.627130732492,73.59973017011067,0.64622030237581,0.34989200863930886,0.00014398848092152627,0,17.898775884096104,0.8582060155587503,0.7317109315317509,6945,21,15.671386339820135,2.320680553383655,2.6673351158645278,7.0,22.003,0.0
344,6120.395347602841,67.03944439804448,0.7260761294912842,0.2703664176449662,0.0010672358591248667,0,13.811410819562521,0.8378277096465979,0.8254215836641544,5622,17,17.715696117519325,2.2721096536726386,3.058059774620284,7.0,16.88,0.0
345,5369.879424280181,81.28102592792479,0.6373779637377964,0.3597058450614936,0.0,0,22.465718344377073,0.8470273704312303,0.6915122122139385,7887,24,17.534216754225056,2.29273821058815,2.385120350109409,6.0,24.52,0.0
346,4974.025513651994,70.77168831582377,0.6492603550295858,0.3470414201183432,0.00014792899408284024,0,16.322324127642773,0.8440234868532804,0.7167566629701309,6760,20,15.042484222294185,2.150571409717486,2.522670312143996,6.0,21.154,0.0
347,5155.115975451405,95.11639386775288,0.5865442808150091,0.4079080088763365,0.0016138793625176519,0,12.679840487002334,0.8459727037518479,0.7060702563148998,9914,30,15.920009677709626,3.186786386280366,3.2766981943250215,8.0,37.095,0.0
348,7192.278593476901,95.48169769064968,0.6642897566496887,0.3311827956989247,0.0009054895302773062,0,14.628778215988675,0.8461648955487251,0.7454636951909888,8835,27,16.437216668393777,2.7616136013033117,2.9144658374510137,7.0,28.755,0.00011317338162064282
349,5428.212142549473,64.19601272962511,0.7033084311632871,0.2934898612593383,0.00017787264318747776,0,16.135876987727006,0.8467267591574592,0.7715342582145437,5622,17,18.595568803126753,2.069347790095895,2.554628224582701,6.0,15.821,0.0
350,7651.23127207794,87.38827725945214,0.709042904290429,0.28765676567656767,0.0013201320132013201,0,20.060934200531864,0.8471345377219205,0.80909889493622,7575,23,18.958476597491348,2.633317741792543,2.7860733569167753,7.0,22.084,0.0
351,5344.827205187088,83.0956123996597,0.6246949731576379,0.37079062957540265,0.0014641288433382138,0,11.353786948159945,0.8540795353569739,0.6925269984537253,8196,25,13.885909846070854,2.6535822475973374,2.9873046875,6.0,28.74,0.0
352,5637.578996096723,77.27878142942593,0.6617809734513275,0.33545353982300885,0.0002765486725663717,0,17.376032911640934,0.8523482379064587,0.7099434842244435,7232,22,17.196709723448727,2.101047749951341,2.367739239448391,6.0,21.433,0.0
353,5301.953137064761,90.7190849600372,0.6042868023066043,0.39092590577739095,0.0015232292460015233,0,14.576976698123708,0.8616620422258421,0.6911655763265907,9191,28,16.083707117706787,2.811903957594236,2.83363341735686,7.0,31.723,0.0
354,7026.800372959724,97.27055202505734,0.6453563714902808,0.34794816414686824,0.003347732181425486,0,14.976424859599991,0.8574517464412748,0.7494778707584353,9260,28,16.38840395805037,3.115756396462807,3.1971218206157963,7.0,31.883,0.00010797969981643452
355,6280.988640554542,78.84724995546995,0.6845457118596094,0.31234078686668554,0.001273705066515709,0,21.947691362736347,0.8543055904531938,0.7540802037366686,7066,21,20.110219268666974,2.1241898874360503,2.362001240438288,7.0,20.049,0.0
356,6310.276808764756,89.48221193497446,0.6384364820846905,0.3552815262912983,0.002326663564448581,0,10.45560141692932,0.8489539454945746,0.742102618975244,8596,26,15.583038709289518,3.0755351347110746,3.3427478134110786,7.0,30.447,0.0
357,5970.20231713904,87.41522156078521,0.625587958607714,0.367238946378175,0.003645343367826905,0,11.308945675507688,0.8550104119618469,0.7796960774156544,8504,26,16.54102488467242,3.2967183705207885,3.658458646616541,8.0,31.783,0.00011757789535567314
358,6962.426357744191,94.89195426883343,0.6559151911582272,0.33991203338220366,0.0012405548663584076,0,14.850332613569137,0.8656998419623149,0.7426979747199063,8867,27,18.040277339131066,2.8356927495911606,2.6662654745529575,7.0,27.844,0.00011276499774470004
359,2825.535387581717,51.675216254065795,0.5993872079662964,0.3967828418230563,0.0,0,12.220835384619985,0.8547342904045304,0.6881037631008424,5222,16,18.877542998833697,1.7704671910734011,2.400958466453674,6.0,17.177,0.0
360,4715.585191677063,59.091455088762245,0.6871189024390244,0.3088795731707317,0.0,0,21.422711869534798,0.8570824985682538,0.7682763601447735,5248,16,19.7311534349514,1.6854858986607923,2.15363283416528,7.0,14.09,0.0
360,4715.585191677063,59.091455088762245,0.6871189024390244,0.3088795731707317,0.0,0,21.422711869534798,0.8570824985682538,0.7682763601447735,5248,16,19.7311534349514,1.6854858986607923,2.15363283416528,7.0,14.09,0.0
361,4473.682764565277,70.86372658805762,0.6248917123881028,0.37250938492636443,0.0007219174126479931,0,14.772014957314315,0.8543176289703245,0.6949207569818912,6926,21,16.365059065060557,2.3765275465417637,2.763170055452865,6.0,23.163,0.0
362,2448.0953651955524,74.67048601860455,0.5459376476145489,0.4500472366556448,0.00011809163911195088,0,14.95215214424842,0.8638539116581899,0.5758300491589915,8468,25,18.46400071397037,2.0835948234634114,2.116807268007787,4.0,29.417,0.0001180776951233912
363,5145.741571553637,73.46862016458785,0.6467313731087639,0.3502711961176135,0.00014273479874393378,0,12.540780993768305,0.8734756305953026,0.7075595213990322,7006,21,16.923073356095333,2.3864227948037375,2.857205914809093,7.0,23.127,0.0
364,-1396.858174689627,42.66800662290102,0.4158351055128415,0.5795844920660886,0.0001635858007524947,0,12.796498586722553,0.8633652815660271,0.4716594418452558,6113,19,19.600187221503354,1.6629751820230294,2.147128245476003,6.0,25.476,0.00016355904481517829
365,7067.077374372403,90.1316096670134,0.6816066617683076,0.3150869458731325,0.0003673769287288758,0,21.207185293975602,0.8762083978302696,0.739701467461118,8166,25,16.699725382505306,2.2369608277459254,2.088932806324111,6.0,21.701,0.0
366,4568.2367541387375,97.45539814655137,0.5732410611303345,0.42233756247597076,0.0011534025374855825,0,10.015656289380715,0.860024302199205,0.6468011215075053,10404,31,15.828844842864175,3.025758753612262,2.999832327297116,6.0,38.774,9.610764055742432e-05
367,5922.83635587799,89.54042636540802,0.6347021399652979,0.36205899363794103,0.0003470213996529786,0,16.37053690182864,0.8697026750307477,0.7124630373270368,8645,26,16.948464800861032,2.588398407343621,2.5148532895935847,7.0,27.469,0.0
368,5201.917832890731,94.36329103089665,0.6009336099585062,0.3951244813278008,0.0014522821576763486,0,17.697683987071642,0.8855294556344325,0.6754947672270333,9640,29,17.62156529308117,2.6296359176887014,2.342309684101502,6.0,31.459,0.00010372368011617052
369,2638.3191320198125,87.40290566022755,0.5383622828784119,0.4571712158808933,0.0006947890818858561,0,16.61401795769998,0.8655695089608768,0.5741188766855158,10075,31,17.13338786295234,2.418293089072259,2.2275073746312684,5.0,35.878,9.924573243350536e-05
370,2175.9889520156125,90.09608317221834,0.525631360723709,0.4705050885789672,0.00047116471918582736,0,16.285240740407474,0.8780921997492038,0.5396610573524891,10612,32,17.578703478659374,2.3233696228512777,2.1914664754392255,5.0,38.267,0.0
371,4344.217517961804,57.80604383172389,0.6745437079731028,0.3227665706051873,0.0,0,20.175424635911774,0.8689863889582665,0.7159264809397703,5205,16,17.777631233860028,1.5661644090166336,1.8598689831956707,4.0,13.768,0.0
