update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
412,12787.704281428025,108.18548078352347,0.8828828828828829,0.11555033294163729,0.0,0,21.833225276217078,1.0,0.7130358503524903,7659,30,16.249334080069648,2.598060316934438
413,11279.925064823414,93.9522418714999,0.895693341478314,0.10262675626145389,0.0,0,13.805696765210067,1.0,0.7527238667992558,6548,26,16.236230971817115,2.51948100744048
414,10045.676426269087,88.6027803335352,0.8560383485387352,0.14318849543837947,0.0,0,15.436405486458234,1.0,0.6707805040927941,6467,26,19.54536607693411,2.151979224380482
415,8555.949862870197,80.8309059321965,0.8182709593070763,0.18042163752247098,0.0,0,14.84781994113521,1.0,0.6007047928520396,6119,25,16.804794097205583,1.7766821951874494
416,8091.444676019866,71.93263090943113,0.8519435975609756,0.14653201219512196,0.0,0,21.424789197048813,1.0,0.6481734866438288,5248,20,15.06014163512965,1.5728865490149788
417,7462.30168261433,67.29045598522613,0.8434641187233177,0.1551128278105306,0.0,0,24.97144900956886,1.0,0.6304395496739863,4919,19,17.08573746336399,1.4914277070607993
418,12400.977684274238,103.7093332258793,0.8921001926782274,0.10679878887971374,0.0,0,17.99082738753286,1.0,0.730060075484898,7266,28,18.70257827328865,2.5136771371476727
419,9001.920058870695,75.31354419844448,0.8966577026507876,0.10218978102189781,0.0,0,13.722925503974018,1.0,0.7533280950018411,5206,20,17.9614495105453,1.997886843639461
420,7767.764923189444,67.519411764176,0.8707782672540382,0.12796307950492972,0.0,0,15.8384669498819,1.0,0.6858277336476967,4767,18,15.678536236403302,1.5458147964868503
421,9947.723376474463,86.50871580816836,0.8676375404530744,0.13122977346278317,0.0,0,20.16914409430308,1.0,0.6947194858357778,6180,24,18.29310168677697,2.1036755746113918
422,10075.481979593265,92.50753192436305,0.8305892547660312,0.1683997689196996,0.0,0,26.65483059540515,1.0,0.6090240512733299,6924,28,18.798044414617017,2.007490605092536
423,11537.360427966662,93.23333627748167,0.9235668789808917,0.075,0.0,0,21.626736295205635,1.0,0.793804960791809,6280,23,17.708431186077817,2.2818149815779396
424,12149.455914545155,101.06622047025056,0.9030076269966901,0.09598503381781551,0.0,0,16.523186566904904,1.0,0.757061637115786,6949,27,19.47088545378155,2.4785014349568817
425,10084.015536058274,79.86048523382173,0.9406255853156021,0.05881251170631204,0.0,0,19.213238685744617,1.0,0.8278865587255727,5339,18,16.3978054743204,1.7717493364593313
426,10958.501313984572,83.49307586966405,0.9788878416588125,0.020358152686145145,0.0,0,20.791668256749077,1.0,0.9236090034882337,5305,17,18.16361936718073,2.11863671462763
427,10206.848808296943,86.63029641889015,0.8861304203905992,0.1123800066203244,0.0,0,17.881014604092055,1.0,0.722751730667424,6042,24,17.10932669934992,2.4492319128598505
428,8980.199497148848,77.0110427224454,0.8762603116406966,0.12208982584784601,0.0,0,20.830400063732828,1.0,0.7121798878890683,5455,22,18.02894428793976,2.245980212874255
429,10338.442243883483,92.82812900942172,0.8417684700407213,0.1563408958696917,0.0,0,19.43574493639959,1.0,0.6529101895151064,6876,29,18.35313086336727,2.502722338481525
430,11697.88570556449,105.27213249901493,0.8440568475452196,0.1545219638242894,0.0,0,17.738795240202514,1.0,0.6448678200844904,7740,32,17.440621125271633,2.5925624178919637
431,9269.84508229206,74.27513701908872,0.9275508150533307,0.07063795532300261,0.0,0,20.018931168776703,1.0,0.816061630580127,4969,19,18.005137273264843,2.4331217923530324
432,10453.662967736218,91.2635309904082,0.8633597078514912,0.13451004260499086,0.0,0,25.141930461861122,1.0,0.6727017495399265,6572,25,14.848754739593078,2.1490244915499095
433,7891.172672471042,65.7154681616559,0.897424609289016,0.10147479639005062,0.0,0,15.19931851902205,1.0,0.7620355786373649,4543,18,17.11861584664718,2.0982285694840805
434,9986.434355259511,84.26085439401211,0.8872690286489235,0.11137480928971012,0.0,0,14.737889373576692,1.0,0.739322753840075,5899,24,16.930503100548734,2.5722563541382915
435,7533.7107998828305,65.70470262519511,0.8690527218174025,0.13051864552078868,0.0,0,20.3929687210027,1.0,0.6852329320735748,4666,17,17.481615470192985,1.4509966159210457
436,11323.225132804353,94.36663822875111,0.8982921622445867,0.1003354681305276,0.0,0,25.144665485243603,1.0,0.7344664131483998,6558,24,17.828355611227895,2.0604227932495376
437,12608.112696693841,97.03917201373145,0.9716494845360825,0.027867268041237115,0.0,0,26.850439221430335,1.0,0.9126765194284521,6208,20,15.707948261721166,2.0032855482094454
438,13622.872983845358,115.31655863990767,0.8861245203614309,0.11239014729545736,0.00012377769525931428,0,27.018125409423774,1.0,0.7169540002098785,8079,32,16.960964387874412,2.9039250634350706
439,11258.964813139872,101.97443055623553,0.8403204272363151,0.15794392523364487,0.0,0,25.23281660448177,1.0,0.6300213472574093,7490,30,18.049571448824587,2.4213636823728195
440,9795.199621079939,77.30804481937079,0.9485191810773206,0.05088451600079507,0.0,0,25.025549407874546,1.0,0.8558608795498791,5031,17,16.99383868262855,1.98930740588525
441,13785.875082186934,115.90933856775546,0.8866346981433665,0.11115209639739333,0.0002459117176933481,0,25.327101192814926,1.0,0.7113408158885536,8133,31,17.237445582202607,2.946717106780924
442,8604.318032386433,71.48470206961684,0.9007928440739987,0.09798739581215694,0.0,0,21.13045001129606,1.0,0.7536973965351405,4919,18,15.492566439274679,1.9720483866561875
443,8497.590668614226,75.90244849211356,0.8480692890653194,0.15030674846625766,0.0,0,12.86901829704484,1.0,0.6829911704720171,5542,23,20.263367958304997,2.3023952810174064
444,13818.117685349403,113.66904104365865,0.9064432989690722,0.0913659793814433,0.0009020618556701031,0,18.08182906782931,1.0,0.7629657170515869,7760,30,16.67965739214564,3.1163254594683933
445,9286.89481937924,78.78135111487892,0.8859537256330844,0.11186008380397158,0.00018218254691200583,0,13.548825455142197,1.0,0.7398578069150481,5489,22,16.30951816499074,2.466656805975251
446,13583.53002116434,111.18898449193671,0.9063734527258361,0.09191466947590203,0.0005267316302343956,0,13.48416976911148,1.0,0.7920030724083984,7594,32,14.553723961679047,3.5673446872016674
447,11239.517831003068,92.0786209253992,0.9092639593908629,0.0891497461928934,0.00015862944162436547,0,18.69324612388047,1.0,0.7799583017140426,6304,25,15.80995284271607,2.896466437328331
448,11710.790317360545,97.08130849543306,0.8955733808674985,0.10145573380867498,0.0005941770647653001,0,13.013465254111187,1.0,0.7694246928844445,6732,28,16.278407156907342,3.3157042031863853
449,10711.565032693163,85.19104676770978,0.9332741792369121,0.06370896184560781,0.001064773735581189,0,10.729041993914466,1.0,0.8553818882415973,5635,23,17.44648137533099,3.215880567686508
450,8133.577559744089,74.29510946630329,0.8279027902790279,0.1693969396939694,0.00054005400540054,0,16.749842085362204,1.0,0.6490796960246491,5555,25,18.88805447120631,2.9181028877733
451,13067.479382475482,111.76709668491101,0.8765151515151515,0.12184343434343434,0.00012626262626262626,0,18.273865410337425,1.0,0.7131562860229687,7920,32,16.65782588292227,3.000817552220068
452,12712.174574603521,102.88216131095432,0.9188526953012396,0.07985010089362929,0.00014413375612568464,0,22.94011539544869,1.0,0.7881584404105996,6938,26,14.943880884866413,2.9117751610247877
453,14840.65593397556,119.04578005695852,0.9251829422154934,0.07279838506182185,0.0005046681806712087,0,14.76078351173015,1.0,0.8192735738027772,7926,32,16.927545052310464,3.736219200782589
454,10334.264409258254,84.59871238512888,0.9086821169145625,0.0888965755793843,0.0013836042891732965,0,9.858390987070804,1.0,0.8089395972854032,5782,24,17.16174420585579,3.0973995562249494
455,8957.023865246476,71.24424232121795,0.9366092320782812,0.06232716443309934,0.0,0,15.909307863064981,1.0,0.8468208266022548,4701,17,16.042213353593358,2.2516519077269104
456,9591.702261668373,84.08986944532988,0.8586206896551725,0.1399014778325123,0.0,0,14.521957575924947,1.0,0.6794526797322556,6090,25,16.80414600845933,2.6440757222104496
457,9266.941837453034,74.42283937648992,0.9303682833568122,0.06902797343529886,0.0,0,14.127401697565148,1.0,0.8184899735877378,4969,19,17.277757332678462,2.5878723555874985
458,6241.52482794563,66.58223807069292,0.7527472527472527,0.24505494505494504,0.0,0,21.444600467997653,1.0,0.5089156518953588,5460,25,16.876094157406442,2.168206480102726
459,9792.985885230812,80.49926354104153,0.9083016820401519,0.09043226623259179,0.0,0,18.957362238612802,1.0,0.7619284755206638,5529,21,16.987087388704126,2.4138587055567022
460,12780.66835453228,107.61283682493203,0.8832280147446024,0.11519220642443391,0.0002632964718272775,0,13.42875523273364,1.0,0.7435863238834637,7596,32,15.111204119744151,3.249777349308177
461,7309.235501703711,61.36218218320845,0.8948370211753509,0.10349750178443969,0.0,0,15.9009592147949,1.0,0.7615138625171413,4203,16,17.092332603159008,1.8909746135503727
462,9479.924833587178,77.73427900333414,0.9110280373831776,0.08841121495327103,0.0,0,17.038642411470125,1.0,0.7727976116267065,5350,20,15.853910972200802,2.155763420019608
463,7456.469177364812,69.273120150552,0.8249610591900312,0.17406542056074767,0.0,0,15.039200543758142,1.0,0.6368824855679777,5136,21,19.583195402559117,2.0278403501631526
464,9367.136558495326,78.81693765026957,0.8910962615134549,0.1076395159833845,0.0,0,15.225486147526146,1.0,0.7319319518216467,5537,21,16.921638105919243,2.122982314475897
465,11155.763135458948,92.14266216029984,0.9022320025149324,0.09651053127947186,0.0,0,17.06960201221126,1.0,0.758929568394627,6362,25,17.597643365912898,2.844734008132325
466,11224.29072872558,89.62592743062662,0.9329524449672324,0.0653671651823223,0.0,0,25.90723763642051,1.0,0.8160697397610284,5951,22,17.064647467786273,2.7530820554509754
467,12122.255923895413,105.58495952170144,0.8660501981505945,0.13183619550858652,0.0003963011889035667,0,20.453713588405265,1.0,0.6842580688146135,7570,30,18.24084039896323,2.658788392535258
468,11508.04646189014,95.14871643633981,0.9036641221374045,0.0949618320610687,0.0003053435114503817,0,23.20148368536545,1.0,0.7500310022518105,6550,25,16.513614294419,2.696758259842846
469,9002.635839777677,73.14047713598424,0.9173436230706743,0.08123476848090982,0.0,0,24.13905083775587,1.0,0.7749215026962937,4924,18,18.420186667089894,2.297171945057925
470,12150.994599559292,103.3611617136163,0.8804901555830924,0.1181330028913672,0.00027536830510808204,0,22.485344123698034,1.0,0.7066569026578766,7263,29,17.392201310446254,2.944243476931111
471,11690.461768300775,95.1455472463985,0.9206869633099142,0.07822014051522248,0.0,0,26.52860735223178,1.0,0.7851952268986966,6405,23,17.36705139662257,2.3737744406559695
472,8926.613239613747,77.96818953076068,0.859655356191153,0.13803517498667614,0.0007106057914372002,0,14.177287647726386,1.0,0.6930434407665023,5629,24,19.412264417699816,2.8125038444539303
473,9672.70529456335,74.902431247117,0.9638178415470992,0.0347265543772094,0.0,0,20.172099913340823,1.0,0.8990927554670294,4809,17,17.317904140611247,2.3943010557735698
474,11085.78467619833,96.42986119060178,0.8641760787720822,0.13394150014480163,0.0001448016217781639,0,13.70590481031704,1.0,0.7183719746966185,6906,29,20.62040031376508,2.8412523938488845
475,12992.220899004946,109.76872955680389,0.883357041251778,0.11483253588516747,0.0,0,16.1863524667652,1.0,0.741715685792155,7733,32,16.461715833926267,3.183141960215451
476,12456.439213818663,106.73657540594462,0.8742554599602912,0.12362673726009266,0.0005294506949040371,0,14.724044311137616,1.0,0.7154088570238696,7555,31,15.899096032590284,3.1616167974847604
477,8253.545610790054,73.65404088788802,0.8501026694045175,0.14803061414971067,0.0,0,10.321061251363439,1.0,0.684511365827191,5357,23,18.287095421483386,2.370701182097537
478,11873.69066274054,97.50788558121592,0.9101679664067187,0.08818236352729454,0.00044991001799640074,0,15.857128618429142,1.0,0.7765005095948843,6668,26,18.821289804102058,2.8520910082508113
479,9879.624187699417,88.70444056545769,0.8448408426879902,0.15346763032446564,0.0004613255420575119,0,16.685117709392394,1.0,0.6540940887958835,6503,27,19.101677349951338,2.6753469145466875
480,9299.984002331668,80.48643336856217,0.8716334382651276,0.12696747114375656,0.0,0,17.549022462261068,1.0,0.7005124251598931,5718,23,17.271054023369842,2.4911030432949977
481,13159.430055141329,109.27414292453997,0.8945850268781959,0.10344827586206896,0.0005244526025960404,0,19.042116223163774,1.0,0.747118638362927,7627,31,18.39969473115487,3.2504412655468475
482,9062.661760860476,85.50739465918531,0.8149861239592969,0.18270120259019426,0.0001541782300339192,0,19.00227532324593,1.0,0.6016093579961228,6486,28,17.112266529123108,2.5814600575364897
483,12730.48163516753,105.88244322343519,0.8984598609786016,0.1000408886465858,0.0004088864658579801,0,18.585962773785468,1.0,0.7459849841044295,7337,29,20.401498984158813,3.0056277795211264
484,11138.367763908418,98.59226910453343,0.8543389878031684,0.1441188840600028,0.0,0,18.336358994746035,1.0,0.6734375594573548,7133,29,16.918188578993387,2.7049396687374747
485,9028.807223327916,85.19875597356722,0.8152140437326764,0.18293809670465044,0.0001539882968894364,0,19.03691756856131,1.0,0.6046287762665513,6494,27,18.29203158740299,2.2063889055063592
486,8505.524729362176,69.15394899663686,0.921690624329543,0.07745119073160266,0.0,0,19.525358919055176,1.0,0.7772139616040787,4661,16,18.131017283092916,1.7428717789543078
487,10118.445353610756,81.9582565419194,0.9221348930725645,0.07676841528057028,0.0,0,22.085543634094982,1.0,0.7893173673027742,5471,19,19.741303109536503,2.1883983883953873
488,12387.726530764636,95.7334368892586,0.9641536730429191,0.035524835235492686,0.00016074586079408456,0,22.964436043979862,1.0,0.8822524110805979,6221,21,18.138808752810952,2.4372208008481264
489,9193.136528071418,75.72711924252494,0.9068778979907264,0.09215610510046368,0.0,0,20.259451963419725,1.0,0.7631549250433926,5176,20,17.60173122827542,2.386115933017248
490,13296.143258858834,105.03883403618299,0.9366890061314701,0.06217025524026808,0.0,0,16.683032139947443,1.0,0.8277174933005665,7013,27,17.314340285475062,3.221797848390239
491,9198.540219338109,77.55254243287632,0.8885408990420044,0.10980103168754606,0.0,0,21.98647315962033,1.0,0.7253071924057425,5428,21,17.203123684879372,2.4028406765702024
492,14537.066376011258,120.21660943782985,0.902683752417795,0.09465667311411992,0.0013297872340425532,0,22.955284280414613,1.0,0.7473385295119992,8272,32,20.02532687579236,3.2724898799658586
493,7886.2637039390975,68.04108378095167,0.8654320987654321,0.1323045267489712,0.0,0,19.71440018872883,1.0,0.7105819863443478,4860,21,15.994013220969219,2.9053587036915935
494,9428.251721242801,87.63908136568567,0.8231354642313546,0.1756468797564688,0.0,0,16.669412490727225,1.0,0.6190565381530762,6570,28,20.075280039825635,2.727600351535108
495,10822.680590844284,88.3201847112294,0.9159579789894947,0.08254127063531766,0.00033350008337502084,0,17.066562619555743,1.0,0.7852176869539511,5997,22,18.699761754258013,2.463318463478956
496,11771.764355490423,96.36939441689594,0.9119043971196568,0.08778918339206374,0.00015320974413972729,0,23.20324659283773,1.0,0.7710375949424979,6527,24,19.195187363593732,2.7780385764332642
497,9106.017147963305,83.25513947931091,0.8350814910440536,0.16298208810714862,0.00016136840406648378,0,19.881928110494687,1.0,0.6274700119195256,6197,25,16.064446700664952,2.2360966128786606
498,11257.20212437098,100.83700968298731,0.843703603725199,0.15440680253745445,0.00013497098123903362,0,12.932600037926445,1.0,0.6760259937319122,7409,32,14.851285710234334,3.0600364348339504
499,8916.139191449018,78.90910195158692,0.8537313432835821,0.14416154521510097,0.0001755926251097454,0,20.114831968996796,1.0,0.6855579553398704,5695,24,17.8406110992294,2.5184744451599137
500,9358.588542580845,75.84625800599365,0.9184075679936934,0.07863618446984627,0.00039416633819471815,0,16.138208126526123,1.0,0.8028236250534336,5074,20,19.26282757384751,2.719378372441329
501,8279.831410126006,75.8214757560365,0.8335131247752607,0.16468896080546566,0.0,0,18.35859352805715,1.0,0.6354138096201898,5562,23,17.93408192822152,2.345771300203404
