update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
196,2642.589486549414,77.44349521087092,0.5495188922788078,0.44672612062896033,0.00035203003989673785,0,11.088637292813033,0.8505912126189327,0.5986665592561953,8522,28,20.20584381609826,3.5946695324628233,1.7674567584881486,4.0,28.404,0.0,0.30160010545654314,0.9726522187822497,1.0261326120679368,0.02609300707410414,74.384256,763,790,0.9658227848101266,2178,2237,0.97362539114886,3767,3855,0.9771725032425421,17797,18312,0.9718763652249891
197,4788.896531324042,45.965997739508836,0.8052098408104197,0.1918958031837916,0.0002894356005788712,0,13.344875664158614,0.8449435841371179,0.8861482102261536,3455,22,21.57626627866057,3.014127167473211,2.089863407620417,6.0,6.968,0.0,0.16182021077964356,0.9732260183968463,1.0278585138469976,0.027579597486955595,43.61261,2257,2364,0.9547377326565144,3908,4002,0.9765117441279361,4727,4819,0.9809089022618801,6883,7079,0.972312473513208
198,4861.2779368525835,60.234265634393246,0.6973128598848368,0.2998080614203455,0.0,0,12.051705577796326,0.8404153116515456,0.7818809391382635,5210,31,24.505587015059255,3.5082583316611866,2.1756124415083953,6.0,13.762,0.0,0.1667996644628527,0.964342713145737,1.036121273285396,0.03517302860847719,57.419592,973,1003,0.9700897308075773,2450,2519,0.9726081778483525,4093,4219,0.9701351031050012,15445,16069,0.9611674653058685
199,1220.8667501631883,99.87307476227399,0.4936603269936603,0.5026693360026694,0.0,0,9.546147516523629,0.8304417568351322,0.6049948937829979,11988,25,18.918062504469603,3.850398288413708,2.965697870902332,8.0,48.753,0.0009167430619218269,0.47469129850775804,0.9627644668628276,1.0354271268565007,0.034202780878920126,93.19517,279,284,0.9823943661971831,802,830,0.9662650602409638,1742,1800,0.9677777777777777,24662,25634,0.962081610361239
200,5551.282727764676,57.787007324940014,0.7679947171472595,0.22980409421087386,0.00022011886418666079,0,18.07476344058353,0.8388891937417211,0.8243806095402976,4543,17,24.20233702517223,2.9674963535532317,1.7168243049584408,5.0,8.86,0.0,0.2662905843034376,0.9578387953941541,1.0417578517773702,0.0406729734322778,55.411908,2774,2856,0.9712885154061625,3819,3912,0.9762269938650306,3767,3915,0.9621966794380588,5861,6252,0.9374600127959053
201,5186.800102525029,49.091319226272155,0.8157384316985314,0.1825990579107786,0.0,0,13.188258549872094,0.8524516811976249,0.9117304402740438,3609,18,21.08751650824925,3.048920280510955,2.224184782608696,6.0,7.364,0.0,0.20430193362225804,0.9742216092929508,1.0255334961248541,0.024878452467156306,46.789938,2181,2245,0.9714922048997773,3969,4033,0.9841309199107364,4506,4624,0.9744809688581315,7711,7951,0.9698151175952711
202,5199.297579978117,68.11047448140197,0.6777133388566694,0.3188069594034797,0.00033140016570008286,0,10.110511770822207,0.8459405553668125,0.7664344295382857,6035,28,24.229665358530983,3.5626245881374947,2.401711491442543,7.0,17.428,0.0,0.21643661498021255,0.9675437532840224,1.032515387107224,0.03245864455828869,64.637134,799,834,0.9580335731414868,2226,2316,0.961139896373057,3655,3745,0.9759679572763685,17258,17846,0.9670514400986215
203,1996.3055691134844,100.52998117690751,0.5110143442622951,0.4849726775956284,0.0,0,12.963839804272592,0.839125472881035,0.5987048883832422,11712,32,23.26502667921546,3.8106786471172693,2.571762740183793,7.0,44.599,0.0,0.36598769087693805,0.9396994068197533,1.0581854043392505,0.055055020632737275,94.581712,303,313,0.9680511182108626,1030,1089,0.945821854912764,1909,1996,0.9564128256513026,22580,24081,0.937668701465886
204,-689.2578338115652,105.70095545849303,0.4558348030570253,0.5396825396825397,7.348618459729571e-05,0,13.526045938821383,0.8404656115823184,0.5657803890187402,13608,29,24.251276029648807,3.8458607806355096,2.9163308076737064,8.0,57.153,0.00044072278536800354,0.4693959046461893,0.9482434016553586,1.0492580967327723,0.04698872676800162,97.27909,258,271,0.9520295202952029,845,891,0.9483726150392817,1562,1626,0.9606396063960639,24029,25363,0.9474036983006742
205,563.232671948016,69.08806371638609,0.48501917545541706,0.5116251198465963,0.00011984659635666346,0,9.17155056517558,0.8514823875529581,0.5848953157724264,8344,23,22.056242220425332,3.627415448708206,2.5144551519644183,7.0,32.59,0.0003594105666706601,0.35964102965413314,0.9620178739416745,1.037331027978623,0.036446727348264533,63.569624,661,690,0.9579710144927536,1806,1882,0.9596174282678002,3493,3620,0.9649171270718232,18583,19320,0.9618530020703934
206,1208.6605071826089,81.2663392052839,0.5001047998323203,0.4967512051980717,0.0,0,12.731756637868955,0.8419287040216216,0.5929656419957359,9542,27,20.85924035257255,3.6481069754643185,2.0922045264040237,7.0,35.197,0.0,0.3491504405436208,0.960066944303896,1.0384330250887666,0.03713836006595713,75.340184,676,704,0.9602272727272727,1782,1831,0.9732386673948662,3203,3300,0.9706060606060606,19006,19858,0.9570953771779636
207,5256.13380818893,72.23103623665594,0.6644357976653696,0.3324513618677043,0.0,0,12.461073068138095,0.8516141929961609,0.7685290858921007,6425,22,20.362402196717916,3.4455741735103884,2.1756851721714687,7.0,17.979,0.0,0.29176084217167153,0.9557827587713549,1.0439161084110513,0.04226471942084781,67.7197,1087,1123,0.9679430097951914,2799,2864,0.977304469273743,4317,4470,0.9657718120805369,13672,14430,0.9474705474705475
208,3061.4323662880624,51.12833100946403,0.618166701309499,0.3778840157971316,0.00020785699438786114,0,11.962849158905609,0.8554669969043063,0.7688558499140706,4811,27,24.07512445272516,3.2565389231886206,2.250168123739072,7.0,14.987,0.0,0.17922088646330017,0.966322107369123,1.034137025543089,0.033782850830763565,46.650698,1479,1546,0.9566623544631306,3382,3484,0.970723306544202,4857,4993,0.9727618666132586,10568,10970,0.9633546034639927
209,4217.120287590617,36.025209051863804,0.8855397148676171,0.11364562118126273,0.0004073319755600815,0,14.510313952200516,0.8541158002191545,0.9472618209641495,2455,16,25.4344878185553,2.335935149032464,2.0505979760809567,6.0,3.757,0.0,0.15607975046397612,0.9676068578652129,1.0322121092204195,0.031599081866870694,34.61831,3880,4056,0.9566074950690335,3806,3900,0.9758974358974359,2560,2636,0.9711684370257967,2001,2065,0.9690072639225181
210,4945.026561028652,65.96064545880401,0.6730736519816295,0.32386460282360946,0.0,0,10.766943585174486,0.8643560535919813,0.7613825189532618,5879,30,21.11089418692545,3.490914592266818,2.2145564821834722,7.0,16.261,0.0,0.19763091871490068,0.9727839247106702,1.0275938189845475,0.02693672139262437,61.715892,1059,1101,0.9618528610354223,2700,2756,0.9796806966618288,4146,4241,0.9775996227304881,15042,15491,0.9710154283132141
211,3738.602810802961,85.8640497425914,0.5650739476678043,0.431740614334471,0.00011376564277588168,0,11.232853125551888,0.8549269788790024,0.7186823412514989,8790,20,22.23914712217835,3.7320579489320744,3.0080531507952486,9.0,32.357,0.000341180484476288,0.4440590977891503,0.9558482376711817,1.0417105065384038,0.04060020820619593,78.340622,456,476,0.957983193277311,1378,1423,0.9683766690091357,2780,2896,0.9599447513812155,20932,21931,0.9544480415849711
212,3098.630864702763,61.27888725883038,0.5889250814332248,0.4074918566775244,0.0,0,7.094052075103341,0.8597832323817404,0.684364584889142,6140,28,20.430628736980232,3.5358967015253833,2.6573561946902653,7.0,21.264,0.0,0.2156895273685696,0.9755514109633474,1.0230800487606664,0.023130544993662863,57.015712,882,925,0.9535135135135135,2262,2311,0.9787970575508438,3996,4101,0.9743964886613021,16921,17327,0.976568361516708
213,3082.738660858437,50.25342425482764,0.6220556745182013,0.3753747323340471,0.0,0,11.439519199432302,0.8442564685939645,0.7802502428680163,4670,21,21.28173170295221,3.3296487546573466,2.53184165232358,8.0,15.075,0.0,0.21423554856585303,0.9817105970952125,1.0176407217883114,0.017398581685239837,45.05916,1372,1420,0.9661971830985916,3128,3175,0.9851968503937008,4701,4766,0.9863617289131347,12699,12947,0.9808449833938364
214,2325.9008827110088,73.082829829724,0.5393593245592252,0.45766078966972934,0.0,0,9.613920214491209,0.8478796271070252,0.6203784410079367,8054,19,20.32312834090767,3.5406702891932835,2.546500920810313,7.0,29.551,0.00012414649286157667,0.42309225517062055,0.9652328589909444,1.0338722093918398,0.032843290584923364,69.226858,818,847,0.9657615112160567,2211,2270,0.9740088105726872,3667,3794,0.9665260938323669,17180,17825,0.9638148667601683
215,3546.554055982837,46.600123610501555,0.6742461690558577,0.32155215027187345,0.0007414730598121602,0,9.346324767391161,0.8652279202142119,0.8312207476858084,4046,18,22.309549619740167,3.1750775027735005,2.653958944281525,8.0,12.014,0.0,0.22561673396635684,0.9774805447470817,1.0217009655710523,0.022720790949710048,42.52066,1639,1738,0.9430379746835443,3599,3681,0.9777234447161097,4967,5066,0.9804579549940782,9892,10075,0.9818362282878412
216,6157.633276299527,78.1939491597167,0.6856138294755347,0.3107237034866686,0.0002929973630237328,0,10.85645606293118,0.8818726657816871,0.7997774806732942,6826,17,22.471525961010325,3.538187136628281,2.5113247863247863,8.0,19.192,0.0,0.4051743515559869,0.9767385214955547,1.0210556324835058,0.02164588132496624,73.947118,890,924,0.9632034632034632,2378,2426,0.9802143446001649,3997,4073,0.9813405352320157,16795,17210,0.9758861127251598
217,1374.6814302552225,93.97096378365981,0.5015119174670936,0.49484169334756317,8.893632159373888e-05,0,12.579040713525156,0.8597985795321379,0.5801344676556022,11244,30,24.12644371391763,3.7688941805746055,2.419577939350949,7.0,42.936,8.89284126278346e-05,0.3688306106755219,0.9746483952398125,1.0248844264663393,0.024621878297572987,88.69517,458,468,0.9786324786324786,1189,1213,0.9802143446001649,2389,2441,0.9786972552232691,22991,23608,0.9738647915960691
218,4362.823648179433,88.45344985658626,0.584328608103583,0.4119879450831566,0.0,0,8.705505361216016,0.8507702276511754,0.6986103699503902,8959,25,21.564527761596793,3.7364810320151896,2.966189111747851,8.0,32.456,0.00011160714285714285,0.36258152287357437,0.9659086720967088,1.0336385791300495,0.03255366184126079,82.770112,486,500,0.972,1295,1331,0.9729526671675433,2616,2691,0.9721293199554069,21811,22611,0.9646189907567113
219,3285.359402337072,89.82002506638786,0.5540512820512821,0.4421538461538462,0.00010256410256410256,0,14.07363049044639,0.8799215203512682,0.6050338443797051,9750,31,20.0061529167331,3.594513806953702,2.0055534987041836,6.0,32.522,0.0,0.3158323437720267,0.9787808793015699,1.0205850062735258,0.02059049079754601,86.146388,763,785,0.9719745222929936,2123,2157,0.9842373667130273,3475,3543,0.9808072255151002,18640,19058,0.9780669535103369
220,10435.730644205101,118.68540191732473,0.7280808080808081,0.2697979797979798,0.0,0,19.90880054135487,0.8643720766575193,0.7966299473095158,9900,20,22.75474455178944,3.652631790556647,1.8720865704772476,6.0,22.764,0.0005047955577990914,0.493475701621199,0.9699965380620841,1.0277970813064627,0.027640634350688212,114.830214,655,686,0.9548104956268222,1850,1904,0.9716386554621849,3100,3185,0.9733124018838305,19612,20222,0.969834833349817
221,3642.4877853379357,70.76647874900205,0.5949367088607594,0.400796472763476,0.0002844545583842981,0,18.143402752345693,0.85842478632299,0.6624728287561075,7031,24,21.430129552105534,3.333393271269871,1.6136743963662443,4.0,20.594,0.0,0.2979559283780751,0.9771397469043407,1.0230762242209503,0.023129070849395188,66.913214,1419,1456,0.9745879120879121,3218,3266,0.9853031230863442,4508,4601,0.9797870028254727,12398,12724,0.9743791260609871
222,2814.8321991241714,82.0671556888711,0.5473941549061007,0.44904989443271476,0.00011112345816201801,0,11.422905618512583,0.8526898048522331,0.5998672373128561,8999,27,23.617442120510965,3.605007983560517,2.2766950872919205,6.0,31.544,0.0,0.3359445017325265,0.9640720919250748,1.0353790328942178,0.03446179566092936,78.276534,714,732,0.9754098360655737,1901,1954,0.9728761514841351,3536,3642,0.970895112575508,18348,19084,0.9614336617061413
223,4128.2589148360275,38.909266528140044,0.8166436464088398,0.17921270718232044,0.0006906077348066298,0,20.50449715514404,0.8485923576879951,0.8846901269468852,2896,19,21.617311489210294,2.4600372093723726,1.908245243128964,6.0,5.211,0.0,0.15427778232869221,0.9813943386664736,1.0176991150442478,0.01847509415192212,37.286884,3740,3869,0.9666580511760144,4125,4178,0.9873145045476305,3021,3055,0.9888707037643207,2670,2711,0.984876429361859
224,-567.2201877066083,110.85127809817696,0.4561341194856859,0.5400298359025361,0.0,0,15.163129891503305,0.8590618034810793,0.5883286696512796,14077,31,23.08776048497682,3.8799701495052883,2.9791309764834137,9.0,59.975,0.0005679801206957757,0.45779457938219803,0.9608572806836193,1.0359839301794,0.035204946644061035,99.226316,225,230,0.9782608695652174,638,664,0.9608433734939759,1260,1298,0.9707241910631741,25763,26830,0.9602310846067834
225,4071.3879835038415,71.08583491480977,0.6110871130309575,0.38646508279337655,0.00028797696184305253,0,12.912969992570213,0.857285309075529,0.7136760757763189,6945,18,24.942117928441554,3.441773340906502,2.614043355325165,8.0,23.188,0.00014396775122372588,0.38618296779545547,0.9731848361533519,1.0263632460283383,0.026196137321152963,66.823072,1078,1130,0.9539823008849557,2700,2754,0.9803921568627451,4605,4708,0.9781223449447749,14336,14753,0.9717345624618722
226,-2388.8019021919395,110.73543146617403,0.4263705482192877,0.5687608376684007,0.0,0,12.059815132590701,0.8378013802673373,0.5574115769691379,14994,32,25.251568811257656,3.8944134022701595,3.357578601595495,9.0,67.656,0.0005332622317024396,0.4678860596291524,0.9397573560172918,1.0570967628800898,0.05383295949333685,100.27772,170,179,0.9497206703910615,520,549,0.9471766848816029,1230,1280,0.9609375,25036,26676,0.9385215174688859
227,1637.5278587016255,124.52529107759754,0.4963262554769127,0.499561846983485,0.0,0,17.850493384303626,0.8662559933376175,0.5791502890597007,14835,32,18.64096568773149,3.829835731999326,2.3475485535787044,7.0,56.459,0.0002695599433924119,0.462994464640314,0.969415963887042,1.0295428230588402,0.02872000543810754,116.450006,303,313,0.9680511182108626,917,945,0.9703703703703703,1782,1833,0.972176759410802,24701,25486,0.9691987757984776
228,2271.1014877036973,55.36696314510196,0.5649171270718232,0.4307665745856354,0.0005179558011049724,0,11.76358307061731,0.8638589964895337,0.6438138024472342,5792,26,20.634738663881343,3.1001252997218836,1.8429095354523228,6.0,18.761,0.0,0.2224791999662704,0.9791539245667686,1.020621714052371,0.021006935781647623,52.119594,1985,2064,0.9617248062015504,3753,3820,0.9824607329842932,4661,4739,0.9835408313990294,8812,8997,0.9794375903078804
229,-1339.477747376999,112.90199031754038,0.44516172416111893,0.5504673525653957,0.0,0,12.848395943879538,0.8655805037759592,0.5762829694782416,14871,30,22.04237326202653,3.8825527446390797,3.5424471299093656,9.0,66.942,0.0012760241773002014,0.49661431738461514,0.9757736156351792,1.0225510204081634,0.022000995520159283,103.85741,223,232,0.9612068965517241,623,636,0.9795597484276729,1292,1329,0.9721595184349134,26620,27275,0.9759853345554537
230,5999.972540631536,101.4628409276552,0.6188327316486161,0.3783594063377457,0.0,0,15.292846959787543,0.8579151487059706,0.6710984591041309,9972,22,20.89641382164801,3.5172660640106415,2.2245989304812834,6.0,31.209,0.0001002707309736288,0.45758080599734174,0.9716242661448141,1.0270143109194276,0.026444139612863894,98.517964,760,780,0.9743589743589743,1970,2020,0.9752475247524752,3348,3439,0.9735388194242512,18747,19311,0.9707938480658692
231,4663.88125323478,42.45712940928996,0.8414995067412036,0.15784281486353174,0.0003288391976323578,0,15.566927277673352,0.8545574373492258,0.923350815343411,3041,19,22.697213862652298,2.5844012120827067,1.7924970691676436,5.099999999999909,4.681,0.0,0.163088149475562,0.9748986155782408,1.0250823232677082,0.025350960883194766,40.358958,3579,3729,0.9597747385358005,4187,4271,0.9803324748302505,3138,3200,0.980625,3039,3102,0.9796905222437138
232,6097.53158645225,92.40127781370094,0.6407432897453544,0.3560449644413856,0.00022941041523285156,0,13.695607070908045,0.8636735020760316,0.7092650623625788,8718,21,22.279767327562986,3.5837149800796033,2.201217329036878,6.0,25.938,0.0,0.4140045721724197,0.9711231652839821,1.027935416833187,0.02799100566023106,88.784876,819,843,0.9715302491103203,2117,2178,0.9719926538108357,3512,3600,0.9755555555555555,17900,18451,0.9701371199392986
233,1975.8614523446738,80.74554035294051,0.5209463859344475,0.474495333188626,0.0,0,8.787343508902238,0.8517454476835268,0.6016331642510084,9214,30,22.83566949593477,3.7225211382353502,2.615625,7.0,34.433,0.0,0.3055651198341971,0.9652322176507654,1.0344994058229353,0.033357219634539595,75.886938,484,495,0.9777777777777777,1396,1424,0.9803370786516854,2730,2817,0.9691160809371672,21431,22243,0.9634941329856584
234,4317.2924147437525,75.76077783235756,0.6099319727891156,0.386530612244898,0.0,0,14.633442792857403,0.863806189349914,0.7150251030134605,7350,22,22.581316727729394,3.5678821312913587,2.229310729422262,7.0,22.919,0.0,0.3357792186547113,0.9699741016510197,1.0301605318631426,0.029417540552217115,70.947848,875,912,0.9594298245614035,2176,2237,0.9727313366115333,3791,3874,0.9785751161590088,17128,17689,0.968285375091865
