update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
395,7374.3628587616095,62.141453901480006,0.8897453865919178,0.10604998832048587,0.00233590282644242,0,11.993701840771461,0.8664170408366705,0.41111258991537686,4281,17,19.03234192386013,2.3440045321104193
396,6760.036372593239,58.366092234417806,0.874691052891745,0.12061295106277806,0.0037073652990608007,0,16.5644879697695,0.8719137923629813,0.3681405567685726,4046,16,19.190593051170683,2.3014760651934303
397,7771.276180103211,73.3182511210533,0.8158614402917046,0.17666362807657246,0.0054694621695533276,0,20.339777572501667,0.8549835273657381,0.4551985649698598,5485,23,16.74189480819858,2.6077828681899438
398,8513.965131627045,73.15458582215422,0.8720816166372376,0.12007062978222484,0.006474396703943496,0,17.00408428857793,0.8568588532077858,0.4905497247116009,5097,21,19.136211186381654,2.7149143149748127
399,9426.068542861123,79.75925630637919,0.8843537414965986,0.10792425078139364,0.0053318624747196175,0,16.62300071578191,0.8601290936479901,0.5373539966014986,5439,22,18.456157209006577,2.769617886126643
400,8292.736219745422,67.58154287877531,0.9215599379570131,0.07733215156215378,0.00044316419233325947,0,23.275681905989877,0.8576190231601898,0.4054474621100235,4513,16,17.785814801194444,1.996982201381829
401,7664.597393730253,67.13584511033386,0.8636173767752715,0.13345864661654136,0.001670843776106934,0,20.331831136517412,0.8381490962608843,0.4160368726620034,4788,19,19.422047678180817,2.2508454318140805
402,7040.665805590865,64.13982854953707,0.833974358974359,0.15833333333333333,0.0057692307692307696,0,8.694833867590097,0.8449824758453148,0.4625496850399666,4680,21,18.605928225195758,2.7109102532508644
403,6248.988881514882,53.923233900175646,0.8732205210851464,0.11899006177813591,0.0059092130002686,0,7.571922241698874,0.8395115550144076,0.38661624201035827,3723,16,18.72231631501616,2.474155266589233
404,9323.36574210794,76.09111356186455,0.9179618335628565,0.0802675585284281,0.0009836710603974032,0,21.95865787332184,0.8613805878976987,0.47900784403133073,5083,19,17.066153851371304,2.358866435797587
405,10105.49126775202,87.24402312219408,0.8663729809104258,0.1262848751835536,0.005547397617882199,0,15.549474840945255,0.8611571394494388,0.6263746316983388,6129,27,17.00117947407459,3.0823199623923645
406,11024.019317155336,94.75214317966496,0.8711582134746404,0.12429977289931869,0.002725208175624527,0,26.48240278867522,0.8677472216862347,0.6093704835610813,6605,27,18.667686850138026,2.7428598685339733
407,7939.5943507452275,72.57467145320723,0.834929145921103,0.16200689391037917,0.0013404825737265416,0,21.80435522165579,0.8562208818166313,0.43576303423253326,5222,21,16.24529272194011,2.358246314614152
408,9108.112827628247,83.04262599662091,0.8335243083974464,0.15992797511867737,0.004910787362907186,0,19.649539744052063,0.8505907170750734,0.5364617500212243,6109,26,16.013110743754623,2.6801300224748386
409,8709.573004692968,75.01186154333091,0.8747617232176896,0.12180709111704155,0.0019062142584826535,0,16.50781153709627,0.8574199985239455,0.503092418937367,5246,22,16.924095519387553,2.539872473651364
410,7234.979112588535,59.916630191864584,0.9025942241801272,0.0947136563876652,0.0012236906510034262,0,17.639816585861297,0.8635636972042593,0.3868303042852006,4086,16,17.56337229034899,2.105791666370542
411,9701.094314232065,86.30187537006951,0.8476674071723262,0.14471596318629007,0.005871152015233259,0,15.358488186237867,0.8365677561787369,0.5879682681581796,6302,27,18.574533368887167,2.7438399348616267
412,10885.940998098222,96.22902003879032,0.8485986709043629,0.14778965616873735,0.001444669170759896,0,18.0607700369045,0.8496233880455416,0.6646058185547127,6922,30,16.249334080069648,3.037701155866036
413,10049.951976928833,86.0464186586576,0.8729711825107651,0.12007287181185823,0.004471679364027824,0,11.932656181874137,0.8682088229669023,0.6138993792369029,6038,26,16.236230971817115,2.9824388519998233
414,8969.988993513716,82.35961493938508,0.8316963542533711,0.1626435824870984,0.003995338771433328,0,13.441696779295182,0.87455810679154,0.551744878133063,6007,26,19.54536607693411,2.748940019118206
415,7296.956505942841,71.9047851894462,0.7924393723252496,0.2036376604850214,0.0019614835948644793,0,11.85865827439937,0.866315522356891,0.46750959173266204,5608,25,16.804794097205583,2.5288077258364043
416,6936.136131701392,64.66461854323656,0.823504721930745,0.17418677859391396,0.001049317943336831,0,18.348100843217143,0.8616423971757486,0.40089573265726386,4765,20,15.06014163512965,2.188511671366567
417,6245.878356574847,60.25195126683621,0.8031478607847484,0.19374861449789404,0.0011084016847705607,0,22.822991930029396,0.8655493610939919,0.3667571112493434,4511,19,17.08573746336399,2.1168369210714033
418,10559.305625066556,92.82258806613856,0.8559117024493499,0.13955246446930752,0.0025703054127608105,0,16.61933191792729,0.8621107484266736,0.6177474061734423,6614,28,18.70257827328865,2.832931971548285
419,8106.040788613643,68.90533696312993,0.8815136476426799,0.11641852770885029,0.0008271298593879239,0,11.903909380442437,0.8818519982765163,0.4681053769922169,4836,20,17.9614495105453,2.4447940199997933
420,6707.710423326725,59.94150315369358,0.8481507006662072,0.14955203308063406,0.0006891798759476223,0,13.249681543165533,0.8576845827722094,0.38764506776508434,4353,18,15.678536236403302,2.174564569782855
421,8625.862385721084,77.49697874912258,0.842954463965579,0.15148798852635353,0.004123341699533883,0,16.247379157812006,0.8663882278494102,0.5274942858530324,5578,24,18.29310168677697,2.7547237988062303
422,8268.574179286281,81.99831494317773,0.7875539913613822,0.20780675091985282,0.0025595904655255157,0,22.58904948172713,0.8706434372337211,0.5211441223801145,6251,28,18.798044414617017,2.6339488955905677
423,10343.476566418867,85.02531115564041,0.9076655052264808,0.08885017421602788,0.0015679442508710801,0,19.36006589434071,0.862521040259059,0.5695820223179457,5740,23,17.708431186077817,2.6693580789752107
424,10628.346328482861,90.7431068160379,0.8781063227430009,0.11481597986788299,0.0053475935828877,0,14.037689436178871,0.8604215203970114,0.6310948802401992,6358,27,19.47088545378155,2.8795427654042163
425,9135.317329439542,73.75125173868831,0.9265422077922078,0.07142857142857142,0.0006087662337662338,0,18.26625051460598,0.8465201471975707,0.4568311915471561,4928,18,16.3978054743204,2.0061571443622386
426,9865.112794549423,76.40213500792122,0.9627367135003054,0.035634290368560376,0.00040724903278354713,0,20.244182858215936,0.852998157510148,0.48097429028905697,4911,17,18.16361936718073,2.0880414430222918
427,8566.003303977363,77.12410739046415,0.8425253991291727,0.15112481857764876,0.0039912917271407835,0,15.895380399909369,0.8439565819194517,0.5337444803885769,5512,24,17.10932669934992,2.722334774526582
428,7852.627260188004,70.46389073113036,0.8463220675944334,0.14970178926441352,0.002385685884691849,0,17.56032359651912,0.8405502242694194,0.4831782271817777,5030,22,18.02894428793976,2.6446734434449395
429,8846.449407943126,84.07228775178064,0.8076740881099005,0.18664140217906205,0.003473867045633981,0,16.278748817936513,0.8601006196550733,0.5733405798479657,6333,29,18.35313086336727,2.8558904383623958
430,9701.616481983287,92.1777870540239,0.807346005430899,0.18736601400600258,0.0024296126911533514,0,14.75025450554143,0.8488090460851104,0.6385365036622135,6997,32,17.440621125271633,2.9398289768515227
431,7953.932139791462,66.35388719091023,0.8947602131438721,0.0994671403197158,0.003774422735346359,0,19.03833413605711,0.8510016873364772,0.4732481586821968,4504,19,18.005137273264843,2.6308163002959013
432,9213.035514060144,83.5466211301682,0.8408492429229757,0.15717577353522055,0.0008229098090849243,0,23.103844318603393,0.8582856926376098,0.5187737588324509,6076,25,14.848754739593078,2.4162019247882314
433,7047.30024918228,60.80831869023222,0.8730496453900709,0.12505910165484632,0.0009456264775413711,0,13.16895108185079,0.8566396236857089,0.42917227248402146,4230,18,17.11861584664718,2.4330290480822936
434,8600.832488672551,75.71573548119271,0.8541935483870968,0.1393548387096774,0.004423963133640553,0,13.395167272073387,0.8617435165195605,0.5436410952099548,5425,24,16.930503100548734,2.7956853421597976
435,6862.045101892582,60.95997388558521,0.8558373315055975,0.14210646561571852,0.0006854009595613434,0,18.947096749240192,0.8530035162491343,0.3599853658674419,4377,17,17.481615470192985,1.8212540247169997
436,9994.926674384364,86.41809064173836,0.8724843286044209,0.12454635433850214,0.0006598482349059716,0,23.371369712702325,0.851012780489013,0.5369799110114915,6062,24,17.828355611227895,2.2519554082030897
437,11745.636467874938,91.24131756612685,0.9612310831491243,0.03774868219690529,0.00017003910899506886,0,25.65381327783196,0.8473959211900839,0.5607587711202483,5881,20,15.707948261721166,2.062518378731221
438,10653.713948219609,98.34544572484519,0.8260630246318976,0.17090959130315123,0.001376083665886886,0,25.44876659809163,0.846952148146966,0.6671658156269014,7267,32,16.960964387874412,2.6453134579703352
439,9611.912861504288,93.06619088344834,0.8027249503264263,0.19472040874254895,0.0005676979846721544,0,24.26311374949492,0.8444060320145876,0.5619052974682799,7046,30,18.049571448824587,2.3228054284021193
440,9274.394528455268,74.11888782954853,0.9368464219807259,0.06212835759688333,0.0,0,24.204237697544926,0.8500396857852455,0.4464734812375109,4877,17,16.99383868262855,2.015949964684239
441,10717.286414632945,99.11888206923679,0.8272028547900082,0.1710129014548449,0.0002744990392533626,0,26.736430013656026,0.842770847402415,0.6344570698232668,7286,31,17.237445582202607,2.4470028596551154
442,7843.511623334784,66.88613021965783,0.8828308744921959,0.11567243959803293,0.00042762454564892024,0,20.97323774932041,0.8642103149305895,0.4162928005573857,4677,18,15.492566439274679,2.093171723454273
443,7457.855217771302,70.02136047741404,0.8169446041786468,0.17903009392371094,0.0019168104274487254,0,11.59533199173552,0.8401355191326628,0.482688605761772,5217,23,20.263367958304997,2.566368511216978
444,10757.28406355036,95.79064550241554,0.8469074426085685,0.14855973095481795,0.0020470829068577278,0,17.69150508003934,0.8374090312612394,0.664771025404407,6839,30,16.67965739214564,2.8105820656995584
445,8229.96477298796,72.65620770835474,0.8563472248895717,0.13942769348953332,0.002688688304205877,0,13.136063676208993,0.8367499489321747,0.49361818379619926,5207,22,16.30951816499074,2.4633364837353153
446,10658.934235437138,94.93938069359425,0.8405033655253146,0.15159496634474687,0.004975124378109453,0,12.965098654373111,0.8463830754713473,0.7394179220536943,6834,32,14.553723961679047,3.2221815579937787
447,9689.548250627646,82.807576886121,0.8763366678164884,0.1210762331838565,0.001552259399793032,0,16.854540410997668,0.8451697910690287,0.5924409981334432,5798,25,15.80995284271607,2.811854131089197
448,9614.968230912202,86.77431567044799,0.8386632555164695,0.1578189958426607,0.0015989766549408379,0,14.650285960999119,0.8540826121935614,0.620674428860388,6254,28,16.278407156907342,2.839632567319505
449,9232.956587687948,76.81900098979898,0.8951196172248804,0.09703349282296651,0.005741626794258373,0,11.604600814977866,0.8373729558606282,0.5841696633403114,5225,23,17.44648137533099,2.920015922561558
450,6452.062922642746,66.09519146327585,0.7689928474772859,0.2259810554803789,0.002319737096462401,0,16.986593551911618,0.8438967747575741,0.4790056772545824,5173,25,18.88805447120631,2.533372559955291
451,10937.567158394488,99.90904284505764,0.8336058871627147,0.16312346688470972,0.0014990460615971655,0,18.881524101716835,0.85000311813602,0.6655114788184662,7338,32,16.65782588292227,2.592543347582062
452,11027.97848021289,94.55199968719258,0.8797439414723366,0.11888431641518062,0.00015241579027587258,0,24.101181142091864,0.8476854322114135,0.5961019537770977,6561,26,14.943880884866413,2.364472661836892
453,11296.527139910386,99.76260192917161,0.8518101141005775,0.14509085786730525,0.0016903789266093816,0,15.776117470335102,0.8333467786210882,0.739875537176102,7099,32,16.927545052310464,2.9967308675541164
454,9152.678671637867,78.79771179982896,0.8720465285350781,0.12031988367866231,0.0054525627044711015,0,10.797630353827042,0.8487553089127052,0.5766317489572074,5502,24,17.16174420585579,2.8826907358848146
455,8418.820935168813,68.62364373328656,0.9202279202279202,0.07779969318430857,0.0008766162612316459,0,16.08340671601442,0.8618662685582343,0.43917621009170416,4563,17,16.042213353593358,2.130567488306044
456,8441.01449551319,78.15223290732631,0.8261620874373596,0.16934508380853638,0.002764817694833247,0,15.392943833074654,0.864435760678849,0.5109243232314692,5787,25,16.80414600845933,2.5094736873930854
457,8168.969516765211,68.07198906457191,0.8962344886606761,0.09991442019683355,0.0017115960633290544,0,14.705215865957285,0.8672035941177111,0.4676136840187095,4674,19,17.277757332678462,2.5303452612826103
458,5473.975884179825,63.91664720532365,0.7175098739890916,0.2785405303742712,0.0011284558961820576,0,20.50838271648201,0.857405479611242,0.38298181474491605,5317,25,16.876094157406442,2.2193517598170174
459,8520.863014646027,72.86728244899405,0.8780918727915195,0.11915979583824107,0.0017667844522968198,0,17.804611413088388,0.8528371244693435,0.48597061628761945,5094,21,16.987087388704126,2.4663258826517884
460,10491.539025314734,94.84853590517302,0.8341968911917098,0.15975820379965458,0.0038860103626943004,0,12.18565243993118,0.8511911729566798,0.7048904115666739,6948,32,15.111204119744151,3.0579038128857423
461,6952.644786065542,60.378939003554606,0.8734997599615939,0.12457993278924628,0.00024003840614498319,0,16.24102705947709,0.8687865402330175,0.36792803736795043,4166,16,17.092332603159008,1.948250384927158
462,8664.29302412919,72.24500582840226,0.8943703998408593,0.10145215834493734,0.0011935548040580863,0,15.981808415746508,0.8609392597246863,0.4754090572068883,5027,20,15.853910972200802,2.271099392106493
463,6742.719145997315,64.86727001289746,0.805664668182758,0.18916683894976224,0.002894356005788712,0,14.22577791685658,0.8619042426175473,0.41251993861041714,4837,21,19.583195402559117,2.1961267075365805
464,8683.24894642608,74.95413943245677,0.8731863576408517,0.12455247785943094,0.0007537214999057848,0,14.74506589570824,0.8594534049712151,0.4688460797923211,5307,21,16.921638105919243,2.2228744879152265
465,9596.591462211429,83.40903100928445,0.8634361233480177,0.13300576075906473,0.002541511352084039,0,16.043895413250887,0.848234814173668,0.5622482706166105,5902,25,17.597643365912898,2.7354971245773454
466,9726.439439359034,80.16368312841752,0.9048843187660668,0.09291222915901579,0.0012853470437017994,0,24.010221537033626,0.8471964305968993,0.5357893575632428,5446,22,17.064647467786273,2.5858544146965836
467,10372.343135075009,94.05367854258455,0.836840588065725,0.15811473046987604,0.003459210147016431,0,17.950962398353457,0.8536462867534701,0.6261674335639859,6938,30,18.24084039896323,2.7218992672489764
468,10000.612190747954,86.02457966479477,0.8686406019957468,0.12465238017340095,0.004089645018812367,0,21.275312653904706,0.8668195787742865,0.562398515128307,6113,25,16.513614294419,2.5915653507186924
