update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate
314,4447.72285355078,61.44032578855107,0.6553003533568904,0.3342756183745583,0.007067137809187279,0,12.003257624166334,0.8681745143341993,0.7220193399143731,5660,26,18.195645218335976,2.907046231473695,2.63709894850364,6.0,17.703,0.0
315,5608.701740363168,76.6223041530851,0.6505905511811023,0.3323959505061867,0.013357705286839145,0,8.531596592307347,0.8584515513111979,0.7415635179405436,7112,32,16.612695614060073,3.3816910443013968,3.096822995461422,7.0,24.077,0.0
316,5182.993965337397,60.28965038451053,0.7071194289021802,0.2814972023924368,0.009261045726413274,0,10.033888378168047,0.8721700675138758,0.7953058836248467,5183,24,12.521414483047163,2.823352816172536,2.6949522510231922,6.0,15.015,0.0
317,4910.017514937151,46.8057200153991,0.8081180811808119,0.18904342889582743,0.0005676979846721544,0,12.646231921480934,0.8610038181691045,0.8630781677614409,3523,16,19.63333584602686,1.83649518966635,2.0256410256410255,4.0,7.117,0.0
318,4208.522873816716,69.99632107762632,0.6111031002162942,0.36971881759192504,0.01701514059120404,0,11.354763740861157,0.8655207139463059,0.7082178068493908,6935,31,16.663385306288582,3.2964667454698584,2.7494100991033505,7.0,23.739,0.0
319,5318.21890844345,67.25195051953456,0.6729517770732522,0.3081928917069915,0.014683797764058067,0,9.576414985810946,0.869688478131692,0.7797788082102893,5993,27,16.956311535539733,3.2529565026080554,2.975204562360526,7.0,19.04,0.0
320,4031.9856450240595,62.67857949604617,0.622398414271556,0.3622398414271556,0.011067063098777667,0,8.256039897303275,0.8638212934627764,0.7154753732062217,6054,28,15.944086773943978,3.2197587525876767,2.7688428874734607,6.0,20.197,0.0
321,3356.7854770727827,44.03069703122056,0.6670037926675095,0.3216182048040455,0.007079646017699115,0,8.101410392385622,0.8638680946994362,0.7664904940708258,3955,18,18.21928020567529,2.6955258323197873,2.827520849128127,7.0,12.588,0.0
322,4982.722672988263,72.21899862984203,0.6414762741652021,0.3387521968365554,0.015524311657879321,0,9.238223936376041,0.8679584143430905,0.6962496403146899,6828,31,18.16303945802087,3.2211194521655324,2.6552511415525113,5.0,22.045,0.0
323,4449.603077018203,72.03264434772635,0.6180045223289994,0.36433013001695874,0.014980214810627474,0,11.48402190551189,0.8832098842829411,0.6984362435850029,7076,32,16.626186752012195,3.2264567212857562,2.5929567802423965,6.0,23.327,0.0
324,5708.066395239815,71.69186375704908,0.672389573903543,0.30123302637739974,0.023724051818323707,0,7.023668775449136,0.8541782512062238,0.781350684854326,6407,29,18.884180611827638,3.4035313832380623,3.0424791086350975,6.0,20.739,0.0
325,4378.664407151885,70.62549621741879,0.6184844502847131,0.36209665644619654,0.016060738793984522,0,12.393276325499809,0.8631939913325433,0.6889520760538824,6849,31,15.713974194811199,3.266413362367203,2.618035882908404,6.0,22.766,0.0
326,4658.661091154852,61.28881467685173,0.662488646684832,0.3235240690281562,0.010354223433242507,0,10.224796537921579,0.8553414275735615,0.7566913343525625,5505,25,16.552275694167875,3.1843394878943103,2.889772415684124,7.0,17.65,0.0
327,4781.980151779858,67.58166826173829,0.6430715752883552,0.33781008058145046,0.015168273028914521,0,10.268606834754557,0.8682162990987391,0.742082065013502,6329,29,17.02512786666241,3.3181455216331717,2.753071253071253,6.0,20.446,0.0
328,1679.9791741174097,35.293007246275174,0.5735496288149574,0.41737695903216937,0.005499037668408029,0,6.326276869294107,0.8628796163960408,0.6754294530847841,3637,17,17.643803584485617,2.577917001461203,2.9467881112176415,7.0,13.643,0.0
329,2410.012851084705,53.02883216869061,0.5673784317243854,0.4164722770500628,0.013098869549614211,0,8.452696614424003,0.8496164726220502,0.6566766681315268,5573,25,18.17793014905814,3.043555239771885,2.814990512333966,6.0,20.444,0.0
330,5225.50298831253,68.02747841641153,0.656786524133463,0.3226433430515063,0.017978620019436346,0,12.796073006287541,0.8484451437346398,0.8016283817536737,6174,28,18.090607328123845,3.4333330352128866,3.1097410604192355,7.0,20.382,0.0
331,5428.249541010847,74.8302170819551,0.6483658256880734,0.33471903669724773,0.013618119266055046,0,9.271611208767206,0.8484639207880236,0.7518840297611735,6976,32,17.781362798734868,3.39690676287374,2.9462745965067434,7.0,23.197,0.0
332,4423.189659246894,51.2260445206053,0.7149383280036546,0.2804933759707629,0.001827318410232983,0,11.390088718361657,0.8687081384468297,0.7774405618896683,4378,20,17.952755181343342,2.3090818464060616,2.2501597444089456,5.0,11.528,0.0
333,6782.090470274665,75.93113982483361,0.7158042832577771,0.2713772080662811,0.009692043145224325,0,15.01397265041562,0.8667405229144726,0.8349285598594524,6397,29,17.00851558330313,3.2962168633881963,2.7591177112906746,7.0,18.089,0.0
334,4576.927779668815,52.7319252362985,0.7136703695307186,0.2786216277488098,0.005667649059170256,0,14.655094301992499,0.8671091996992277,0.7990122186065338,4411,20,18.56289482119435,2.5139087584265303,2.354510800508259,5.0,11.815,0.0
335,7064.932693635049,71.39573756079112,0.7619384506544039,0.22550406791651928,0.010435090201627167,0,10.9075739423249,0.8537613934323316,0.8631845522980828,5654,26,17.91181090912025,3.1455887129843907,2.9361652739090065,7.0,15.667,0.0
336,4079.495463981801,53.11284640913934,0.6688379911746165,0.3221264971632696,0.006093717167472158,0,14.450019416768091,0.8587658229013856,0.7744352155323763,4759,22,19.243319876485,2.8821701178032084,2.766258246936852,6.0,15.066,0.0
337,6939.970003248969,67.9293151284493,0.7734331150608045,0.21403180542563144,0.009541627689429373,0,12.612055340290771,0.8594914667267313,0.8755352537098832,5345,24,16.734868203466938,3.1431484828360556,2.994920174165457,7.0,14.553,0.0
338,3655.519776471703,45.89365518506576,0.6820322180916977,0.306815365551425,0.006691449814126394,0,17.95184678000797,0.8493693604932415,0.7774954947908578,4035,18,17.62036083572507,2.5096560835321626,2.480377906976744,7.0,11.91,0.0
339,4816.773247478672,62.689411805378704,0.6687763713080169,0.31751054852320676,0.010724331926863572,0,17.652479466884643,0.8510142946783059,0.7558630298576904,5688,26,16.063467335891207,3.0620742720162744,2.6611461619348056,6.0,17.747,0.0
340,8197.818524888724,70.81412160368038,0.8509757539917209,0.14409619554504238,0.002562586240883107,0,22.048038994192652,0.8528269397265474,0.9516303816246459,5073,23,15.31860755348189,2.976625561448102,2.8994672226082927,7.0,11.61,0.0
341,6521.200406506437,73.04047460265897,0.7070053389419187,0.27018281831418867,0.020385050962627407,0,14.920949432284,0.8382629842251292,0.8461778296120509,6181,28,16.894087674080275,3.485634442894455,3.1242562929061783,7.0,19.051,0.0
342,4524.637578882069,55.19900170532538,0.681126173096976,0.29801876955161627,0.017726798748696558,0,11.862327597629246,0.847394165806395,0.8161251247195507,4795,22,17.72448621982941,3.2017523666307777,3.0789957134109,7.0,15.263,0.0
343,4904.90997068598,55.499702847643455,0.7122702009405729,0.2791791363830697,0.006626763574176998,0,12.111906589263189,0.8582424864398253,0.8322114034602228,4678,21,15.671386339820135,2.9826531017953686,2.8634453781512605,6.0,13.795,0.0
344,5751.159184131652,51.49171617621957,0.8314844162704702,0.16111991547807714,0.004226096143687269,0,10.990054738260465,0.8382232408400485,0.9223619676471901,3786,17,17.715696117519325,2.4875060092058003,2.7461880559085134,6.0,8.679,0.0
345,4857.49520159079,59.61107677632424,0.6881132075471698,0.3030188679245283,0.005283018867924529,0,16.47119592959892,0.8463733638798089,0.7723818032666714,5300,24,17.534216754225056,2.841660224014569,2.562105840416781,6.0,15.578,0.0
346,4608.3062901638905,52.12916101771825,0.7197278911564626,0.272562358276644,0.0045351473922902496,0,11.38334177009227,0.8437337747101207,0.7941759059256596,4410,20,15.042484222294185,2.6543784195085594,2.578764965343415,5.0,12.393,0.0
347,6348.200974425258,75.56514008096448,0.6853779990946129,0.2980232382676928,0.014184397163120567,0,8.853621424683604,0.8460515494047753,0.8249865822864164,6627,30,15.920009677709626,3.5992842151171294,3.3071334214002643,7.0,21.82,0.0
348,6983.2749009070685,72.78291066597585,0.7551089343016383,0.23374429994933288,0.00827562911670326,0,12.914787451800112,0.8464436862615892,0.7894640025690438,5921,27,16.437216668393777,2.881697292904275,2.5593826884365916,5.0,15.466,0.0
349,4747.24316301616,47.39465323682185,0.7705405405405406,0.22378378378378377,0.002702702702702703,0,11.582988209448688,0.8469951287801153,0.8771637371925181,3700,17,18.595568803126753,2.605516098324136,2.719396702911259,6.0,9.668,0.0
350,7161.560106509061,66.87080547379601,0.7996443390634262,0.18711717051966015,0.011657775143252322,0,16.105459043802348,0.8470678391187468,0.9170848836701654,5061,23,18.958476597491348,3.103673881194007,2.842352359772671,7.0,12.493,0.0
351,4933.821235056647,61.25252283552137,0.6775382347521651,0.30403537866224434,0.013635526073337019,0,7.613453451115355,0.8542182808473971,0.7783877918867844,5427,25,13.885909846070854,3.2207908235355216,2.994288822409573,6.0,17.361,0.0
352,4505.918614605248,55.293673902465024,0.6925305193461618,0.2948479205462446,0.009724808607490172,0,12.56602772726622,0.8530300975221974,0.7563023192454861,4833,22,17.196709723448727,2.7026757453211663,2.4684792351359426,5.0,13.794,0.0
353,5637.371630968113,69.9042777322914,0.6750809061488673,0.3029126213592233,0.018446601941747572,0,10.04929359226487,0.8614833073867363,0.7826981250718554,6180,28,16.083707117706787,3.4324537091447582,3.039069990412272,7.0,19.577,0.0
354,6651.087808874905,73.23810888080938,0.7166314420419444,0.2643472606080312,0.017070395057714193,0,12.201838500244218,0.8573201633633494,0.8357726275668178,6151,28,16.38840395805037,3.3912452882530117,3.033802177858439,7.0,18.465,0.0
355,5419.050147161014,57.49439522342154,0.7443965517241379,0.24288793103448275,0.010775862068965518,0,16.544264995689424,0.8545404927952125,0.8353448155800437,4640,21,20.110219268666974,2.7376338125436477,2.5686160972785177,6.0,12.244,0.0
356,5961.362718787121,66.04908327528106,0.7141321869962386,0.2656277986745477,0.017911517105498837,0,7.44265260355858,0.8487062062295935,0.8454387121493859,5583,26,15.583038709289518,3.390851032409931,3.1580135440180586,7.0,17.362,0.0
357,6689.6646009027845,70.70193294244102,0.7337854286211094,0.24656581464093202,0.01617110067814293,0,8.927547546686158,0.8549234613354603,0.8571037731639217,5751,26,16.54102488467242,3.502608742804922,3.3348341232227487,7.0,17.827,0.0
358,6461.158772078742,71.4076889896746,0.7173618175652764,0.2617836554764327,0.018141742963716515,0,10.614422319033396,0.8662002816985892,0.8334924057057348,5898,27,18.040277339131066,3.4284789738736747,2.835027180335618,7.0,17.101,0.0
359,2858.8583919655166,38.1564193394875,0.6574019894675248,0.3317729666471621,0.007314218841427736,0,5.632044661768561,0.8543085060556056,0.8057720875392846,3418,16,18.877542998833697,2.85537696364274,3.032487761459724,8.0,11.426,0.0
360,4207.9599618554075,43.64320882137972,0.7542028985507246,0.23768115942028986,0.006666666666666667,0,14.763053213093862,0.8569730504289309,0.8713540696711614,3450,16,19.7311534349514,2.5328150058759453,2.5876249039200614,7.0,8.902,0.0
361,4445.484616956807,53.409534098358996,0.69140625,0.298828125,0.006293402777777778,0,10.495815583717087,0.8547535342831624,0.802786270127789,4608,21,16.365059065060557,2.9145187709104796,2.8992467043314503,7.0,14.376,0.0
362,2423.132636066544,53.21984569365276,0.571042679632631,0.422834503871781,0.002701242571582928,0,10.15354008672757,0.863660707091044,0.6357909475844785,5553,25,18.46400071397037,2.780002946245412,2.43361715547146,5.0,19.365,0.0
363,4383.326380152494,53.72964332400709,0.6949863645898888,0.30081812460667084,0.0014684287812041115,0,10.662733531101098,0.8738259941702173,0.7416026502120984,4767,21,16.923073356095333,2.42051656334785,2.4319348022939935,5.0,13.715,0.0
364,-596.9370615974067,30.12895626603552,0.4260122699386503,0.5624539877300614,0.005644171779141104,0,6.655813076411291,0.8634088322301274,0.5375461513903238,4075,19,19.600187221503354,2.579668236007576,2.589861751152074,7.0,17.356,0.0
365,6397.03836014126,68.43176023124155,0.7411176575611498,0.25084806284592037,0.0058918050348152114,0,16.358283250419603,0.8759601725297389,0.8367674678837268,5601,25,16.699725382505306,2.866442578123056,2.3341363526861,6.0,14.048,0.0
366,5438.768194640903,74.49424329684261,0.652902107998845,0.3341033785734912,0.009673693329483106,0,7.260742470532243,0.8597391443965899,0.7378957729757409,6926,31,15.828844842864175,3.3777506882863584,2.992702344095533,7.0,23.365,0.0
367,5907.668024235405,67.98291681649424,0.7078245915735167,0.2799656061908856,0.009286328460877041,0,11.500458066988777,0.8699492646215297,0.809109552879817,5815,26,16.948464800861032,3.203448922334867,2.7563168124392616,7.0,17.072,0.0
368,5430.788435874407,71.03028566323485,0.6687306501547987,0.31671826625386995,0.011609907120743035,0,13.404416326469406,0.8845785025817686,0.7436661580105206,6460,29,17.62156529308117,3.1460916942883523,2.511111111111111,6.0,19.472,0.0
369,3020.150811803931,65.14688964577616,0.5742113679313854,0.4140136647768571,0.008431458060764646,0,12.42457825365296,0.8643507831473107,0.6303816011636006,6879,31,17.13338786295234,3.0340504419640046,2.4637974683544304,5.0,23.79,0.0
370,1837.3500401586164,62.65705704623836,0.5349099099099099,0.4577702702702703,0.004363738738738738,0,12.57481006915021,0.8777434517181014,0.5761671000601756,7104,32,17.578703478659374,2.7644184244392256,2.1773684210526314,4.0,25.452,0.0
371,3547.9944758972147,41.126396651469314,0.7158469945355191,0.2818521714121369,0.0,0,15.894965112012825,0.8685110846970318,0.7972861549055978,3477,16,17.777631233860028,2.079202383263747,2.1518682201687427,5.0,8.856,0.0
372,4017.860034283483,70.01659935974673,0.6020583190394511,0.38393367638650655,0.01014865637507147,0,12.634400251384655,0.8511862133095265,0.6905433793713927,6996,32,16.94421479311721,3.133823675843619,2.6372269705603038,6.0,23.796,0.0
373,5859.797322994362,62.9727279423556,0.7393483709273183,0.24850588008482746,0.009446693657219974,0,17.137959605259383,0.8576550359096204,0.8237751599588935,5187,24,19.026432701193848,2.6646766569293683,2.5663624511082137,6.0,13.773,0.0
374,7593.429325625318,68.69141938293293,0.8353127474267616,0.16092636579572447,0.003167062549485352,0,16.75574660541477,0.8547969162114745,0.8921335860049819,5052,23,16.822787680815225,2.4021998619353697,2.2812796208530806,5.0,10.255,0.0
375,3437.0630806441595,45.689684609728445,0.6746783199805778,0.32095168730274337,0.002670551104637048,0,16.496446245743567,0.8615400201902668,0.7262927177384984,4119,19,16.784470079038428,2.02775881155249,2.010435408420295,4.0,10.983,0.0
376,5767.318319034956,69.70768222520107,0.6837579101087133,0.3009897777056628,0.012980691221807561,0,12.100391153668546,0.8460890047212976,0.8081392529460028,6163,28,17.004169028195598,3.3415807396707664,3.173232083531087,8.0,20.154,0.0
377,5226.052086066306,64.05780955816229,0.6813380281690141,0.3066901408450704,0.008450704225352112,0,8.655660499182872,0.8590267946479548,0.79997719461649,5680,26,18.75033913473188,3.184699598368965,3.1410852713178294,7.0,18.446,0.0
378,3585.6893019608324,55.62583326591133,0.630410447761194,0.36473880597014924,0.002052238805970149,0,13.172716203668372,0.8643561465777893,0.6939504757567302,5360,24,18.10269182906113,2.605503205381655,2.4726250369931932,6.0,17.044,0.0
379,4901.977638396463,74.21137396560057,0.6328631875881523,0.35458392101551484,0.010155148095909733,0,10.574838224214393,0.8739602578420197,0.7053289970992117,7090,32,15.99319519560714,3.151113341975991,2.61600178292846,6.0,23.057,0.0
380,3684.6423043902855,54.27881822603109,0.6433070866141732,0.3486220472440945,0.005708661417322835,0,14.011660573361944,0.8674234017285092,0.7203261718962893,5080,23,18.71236693676794,2.452202696280144,2.3053855569155446,6.0,15.544,0.0
381,5380.268243021446,74.6937498107266,0.6589670014347202,0.3337159253945481,0.004878048780487805,0,13.518489687326507,0.8679703360234741,0.7020896557669581,6970,32,18.17969831262289,2.7912309614461357,2.3154800783801437,5.0,20.65,0.0
382,5467.238406767044,57.17827834820225,0.7602695066289937,0.23733970875896543,0.00021734405564007825,0,16.598817848098058,0.8672480203194451,0.8173271408287557,4601,21,17.316182365049464,1.9618804228267914,1.863922241280732,4.0,9.827,0.0
383,5377.979946834307,69.6002846097587,0.6755505904883499,0.31615065432492817,0.004628151931056495,0,12.537151437915519,0.851527651663016,0.7494823281766315,6266,29,17.74361575473565,2.7357219413325127,2.463501063075833,6.0,18.449,0.0
384,6299.602508809218,58.1769137955278,0.8224062571888658,0.17575339314469748,0.0006901311249137336,0,15.054371689233468,0.8577629398758657,0.8667195072041739,4347,20,16.192251661143594,2.2055166872646543,2.2450349650349652,5.0,8.997,0.0
